word,weight
rho,0.72195333
grade,0.7219552
hydraulic,0.7219737
maritime,0.7219908
retained,0.72199404
singular,0.72201204
it's,0.7220547
slave,0.722116
meaningful,0.72216105
characterized,0.7221873
yield,0.7222225
server,0.7222238
bottles,0.72223
fit,0.72228855
junior,0.7223363
rough,0.7224344
posed,0.7224458
suffered,0.7224644
pencil,0.7224758
catching,0.72249
bind,0.722549
distress,0.7225861
cyber,0.7226503
ideal,0.7227028
leather,0.72287196
succeeded,0.7228816
radioactive,0.7229143
rocks,0.72295433
creamy,0.7229991
inner,0.72300214
glass,0.7230933
barriers,0.72309387
saying,0.72317773
donated,0.7231781
qubit,0.723203
accepted,0.7232361
differs,0.7233334
adventure,0.7233441
electronics,0.72354996
1918,0.7235665
weakened,0.72359127
migration,0.72369593
properly,0.7237553
inch,0.72380936
already,0.72386354
expressions,0.7238899
guys,0.7239016
prey,0.7239023
handful,0.72391075
intact,0.7239381
compete,0.7239795
vitamin,0.72401243
observational,0.7240533
wireless,0.7240828
released,0.72424424
municipality,0.7242753
enterprise,0.7243014
minute,0.7243236
adjustments,0.72446764
withstand,0.7244878
neutrons,0.7245008
writers,0.72452545
crown,0.72455686
studios,0.72459435
chapel,0.72461337
hitting,0.72469324
compass,0.72469723
luminosities,0.72477895
carefully,0.72481155
norse,0.7248251
lords,0.72485214
relation,0.72486174
employers,0.72492856
peel,0.7249939
dip,0.72500926
axes,0.7250588
discovered,0.7250749
maltese,0.725136
bake,0.725139
journalists,0.7252263
pastry,0.72525364
issue,0.72528464
sloan,0.7252941
uv,0.7253081
occurred,0.7253423
principle,0.7254003
ruin,0.7255125
admissions,0.7256048
entrepreneur,0.7257586
1962,0.7258387
maintain,0.7258558
b1,0.7258989
banned,0.7259145
banking,0.7259222
rebuilt,0.72592485
explicitly,0.7259363
displayed,0.72593886
operating,0.72598255
hobby,0.7260797
perturbation,0.7260917
complicated,0.7260983
buffer,0.72617245
belgium,0.726247
wishes,0.72628975
interfaces,0.7263036
specify,0.7263074
shared,0.7263284
km,0.72638184
spanish,0.7264936
seam,0.72655725
one’s,0.7266076
amazing,0.72661626
uniform,0.72662824
answering,0.72663283
sim,0.72663534
bladder,0.72669274
iconic,0.7267079
massage,0.726717
title,0.7268443
interstellar,0.72690177
1909,0.7269159
rub,0.7270045
sea,0.72701824
selected,0.7270785
cemetery,0.7271034
cia,0.72717655
laugh,0.7271827
percentage,0.72719824
a,0.7272068
heights,0.72720826
stone,0.7272133
roster,0.7272174
longitudinal,0.7272381
orthogonal,0.72724545
influential,0.72726274
counseling,0.7273385
angola,0.72737575
establishment,0.7274341
dopamine,0.7274344
comparable,0.7274452
kid,0.72745526
confidence,0.7274653
afterwards,0.7274936
tradition,0.72760016
falling,0.72764623
rural,0.7276869
attempting,0.7276987
ag,0.72771114
treats,0.7277329
security,0.7277972
pan,0.72787195
nothing,0.7279377
appeals,0.7280048
theories,0.7280313
everything,0.72806084
lie,0.728072
variants,0.7280767
ever,0.72813964
reality,0.72818995
conspiracy,0.72820604
1902,0.72821957
target,0.7282389
ab,0.7282465
binaries,0.7282539
racial,0.72826827
deemed,0.7282804
briefly,0.7282893
definite,0.7283003
tender,0.7283008
chewing,0.72832483
raise,0.7283535
finding,0.7283596
animated,0.72840416
reversal,0.72856015
disks,0.72870344
nearest,0.72872764
cycling,0.72878915
centralized,0.72881544
advancing,0.7288196
1966,0.72888535
broadcasting,0.72890234
voter,0.72902256
1986,0.72904795
discussion,0.7290804
packed,0.7291653
studies,0.72921056
oh,0.7292114
jong,0.72922367
tech,0.7293765
groups,0.7294094
recognition,0.72944707
comprises,0.7294503
battalion,0.7294576
fault,0.7295039
immense,0.72951967
compare,0.72955674
a6,0.72960615
hurt,0.72961336
companion,0.72967845
improves,0.72977924
gets,0.7297809
find,0.7297949
nutrients,0.72987455
biological,0.7298963
rigorous,0.72997165
passed,0.7300023
educational,0.7301855
unscrew,0.73025125
enhancement,0.73025596
soviet,0.7302673
circuits,0.73029494
alternatively,0.7302997
context,0.7303272
accelerated,0.73038876
siege,0.73041606
planes,0.7304167
mouse,0.73043805
climb,0.73045033
1940s,0.7304581
existed,0.7304706
charlie,0.73054975
rangers,0.73056823
marble,0.7305848
proud,0.7305935
scattered,0.7306015
roma,0.7306063
distribute,0.73064655
hypothesis,0.73065484
outward,0.7306694
convex,0.7307063
signaling,0.7307362
spins,0.730761
introduced,0.73080087
fraction,0.73080724
beforehand,0.73089826
toxins,0.73090005
agreed,0.7309129
baltimore,0.73103213
consciousness,0.73104894
lord,0.73121196
1931,0.731217
border,0.73126996
debated,0.73129964
we'll,0.73133206
filling,0.731375
window,0.73144907
medical,0.73150784
earth,0.7315684
astronomers,0.7315835
mpc,0.731676
productions,0.73174745
dense,0.73176336
1930,0.7317667
horn,0.7317956
180,0.7318626
collapse,0.73186684
cited,0.7319365
creator,0.7319508
sauce,0.73201394
australian,0.732039
performs,0.7321218
battlefield,0.7321986
crystal,0.73221385
amplifier,0.732263
classic,0.73236156
demonstrated,0.73240376
referenced,0.73241633
calorie,0.7324397
calming,0.7324417
rules,0.7324665
precision,0.73248667
thomas,0.7325905
towel,0.7326079
fellow,0.7326115
stroke,0.7326247
printed,0.73263276
mathrm,0.7326331
org,0.7326568
isn’t,0.7326748
limb,0.73267704
safely,0.732719
resource,0.73274887
finishes,0.7327758
ill,0.7327845
negligible,0.7328026
recreational,0.73281205
prison,0.73282826
praised,0.7329302
proton,0.7329419
fork,0.7330791
hip,0.7331278
print,0.7331821
couldn't,0.7333003
frames,0.73331606
friction,0.73335266
critic,0.7333951
clearly,0.7334429
bite,0.7335789
believe,0.7335872
talked,0.73359495
initially,0.7336301
surroundings,0.73368806
sharp,0.7337003
mo,0.73377645
holds,0.7338016
1876,0.7338336
concealer,0.73384535
commentary,0.73403364
98,0.7341317
tail,0.73413503
citizen,0.73415434
attached,0.7342137
modified,0.73425424
pictures,0.73428077
cartoon,0.7343367
treaty,0.73436415
prevent,0.7343691
flare,0.73441225
java,0.7344168
closer,0.73444414
achieving,0.73447245
room,0.7344863
traders,0.73451805
silicon,0.73455083
1929,0.7346814
index,0.7347219
alongside,0.73472893
file,0.73474485
absolutely,0.7348042
leave,0.7348195
nitrogen,0.7348203
singles,0.7348883
sock,0.7349253
boeing,0.7349354
expand,0.73495567
mortgage,0.73496014
dr,0.73496217
chen,0.73496264
sisters,0.735146
offset,0.73524433
witness,0.7352493
laying,0.73526067
anesthesia,0.7352896
smooth,0.7352951
instructions,0.7353345
pittsburgh,0.7353509
beginner,0.7353836
spicy,0.7354203
sexual,0.7354409
lever,0.7356022
singularity,0.73569757
impacts,0.73575914
unified,0.7357873
grab,0.73580915
organizing,0.735841
margin,0.7358515
africans,0.7358887
accurately,0.73598015
morris,0.73605615
evolutionary,0.7360877
wish,0.73612696
versatile,0.7361374
outlaws,0.73614985
1953,0.73631686
thinner,0.7363224
pain,0.73633695
proximity,0.73635465
bills,0.7364188
bolts,0.73644596
acting,0.7364491
connector,0.7364674
dot,0.7365165
sustainability,0.736543
ranging,0.73656064
roman,0.7365784
followers,0.7367228
containers,0.73674333
resemble,0.7367663
charges,0.73679274
mechanics,0.73680097
vast,0.73682946
applicants,0.7368317
proving,0.7368727
i'll,0.736936
reads,0.73708826
quebec,0.73713225
usual,0.7371436
discrepancies,0.73722744
pandemic,0.7372612
collecting,0.7372656
sung,0.7373115
accelerator,0.7373305
achievement,0.7374299
crop,0.7374863
constructed,0.7374879
instructor,0.7375289
specifically,0.73756474
thread,0.7376112
estimate,0.7376273
machinery,0.73771566
territory,0.7377235
initiative,0.73780465
google,0.73782027
castle,0.7378206
strikes,0.73782504
photon,0.73782575
handle,0.7378284
rabbits,0.73784554
mind,0.73790276
papers,0.737971
transformation,0.73798096
weapons,0.73798156
guide,0.7380937
notation,0.73811597
museums,0.7381551
pope,0.7381616
foal,0.7382182
contemporary,0.7383092
woven,0.7383147
amplitudes,0.7383733
decade,0.7383931
sacred,0.7384041
archives,0.7384124
viewing,0.7384211
toy,0.7384295
immediately,0.7384458
chinese,0.7385082
zero,0.73857224
zurich,0.738586
photos,0.73865175
awake,0.7386626
remarkable,0.7386765
investigate,0.73868513
trial,0.73873675
cosmology,0.7387368
along,0.7387597
chris,0.73878026
imperial,0.7388554
spirits,0.7388734
machine,0.73887926
dispersion,0.7389322
jesus,0.7389791
norms,0.7390449
summit,0.73905927
waterproof,0.73906463
ukraine,0.73912746
simplicity,0.73921126
formulation,0.7392204
car,0.7392537
qualifying,0.7392545
regional,0.739313
southeast,0.73939365
ceremonies,0.7393974
donor,0.73949254
temporarily,0.7395283
gathered,0.7396239
emissions,0.7396414
di,0.7396579
magnitude,0.73967767
ended,0.73971355
remembering,0.7397213
company's,0.73975205
sculpture,0.7397827
ancestors,0.7398302
intentions,0.7398344
mysterious,0.73984677
walking,0.73986274
exhibitions,0.7398789
cuisine,0.73989016
50,0.73992014
photography,0.74019104
bc,0.7401931
crisis,0.74022263
educated,0.74027056
leagues,0.7402769
physicians,0.74031866
dehumidifier,0.74035466
indian,0.74043953
birds,0.7404424
hitler's,0.7404929
portal,0.7405123
presentation,0.7405199
noises,0.74057645
raw,0.74067706
men's,0.7407259
conversely,0.74073595
aids,0.7407762
comparison,0.7408233
decomposition,0.7408616
honored,0.74086916
rounds,0.7409523
disorder,0.74102414
swipe,0.741091
lorentz,0.7411578
accumulation,0.7411758
perceive,0.7412109
folder,0.74122334
senses,0.7412959
weaknesses,0.74136597
https,0.7414307
features,0.74146765
quite,0.7415402
matched,0.7416029
bad,0.7416187
garage,0.74167687
symphony,0.74168193
fungus,0.7417449
teenager,0.7417452
360,0.74175006
population,0.7417652
thickness,0.7419016
becoming,0.7419341
tin,0.74193877
floating,0.7419397
lebanon,0.7419435
explains,0.74198645
defend,0.74199766
highways,0.74203396
wrote,0.74210894
accessory,0.7421461
cpu,0.74215764
shirts,0.7424059
suited,0.74241877
ran,0.7424971
reform,0.7425146
vapor,0.74258494
everyday,0.7425894
networking,0.7426257
rot,0.74263114
rider,0.7427139
prevention,0.7427363
singularities,0.742806
copied,0.74285257
press,0.7428588
adds,0.7428802
edited,0.7429199
abnormal,0.74292606
doubles,0.7429395
doors,0.742953
lean,0.74296504
telephone,0.7429812
binding,0.7430052
lesser,0.74305856
register,0.7430727
decreased,0.7431097
disability,0.74316055
egg,0.7431841
trouble,0.7431992
attractions,0.7432099
perspectives,0.74325186
portuguese,0.7432702
titles,0.74328506
distinguish,0.7433806
intergalactic,0.74343604
forge,0.74345756
hiking,0.7434889
sampling,0.7435269
anymore,0.74356997
reported,0.7435817
interests,0.7436063
currents,0.74361634
incorrect,0.74363774
conditional,0.74368346
preserve,0.7436919
clippers,0.74370396
surgical,0.74374145
picked,0.74374586
collider,0.74378484
reviews,0.74378604
yard,0.74382055
stating,0.7438459
gang,0.7439695
met,0.7440145
risk,0.7440448
rigid,0.7440574
sharing,0.74414253
portugal,0.7442021
cookie,0.7442448
semi,0.74424946
utilize,0.7442698
gathering,0.7443229
expectation,0.74437493
ideology,0.7444358
certificate,0.74444926
mills,0.74445516
login,0.74445677
magnitudes,0.7444763
characterization,0.7444903
removing,0.7445301
ceo,0.7445544
arabia,0.7445647
consistency,0.7445736
reminder,0.7446077
relieve,0.74483216
selection,0.7448466
pseudo,0.7449751
rack,0.74503577
peaceful,0.7450483
sail,0.74511445
portrayed,0.74512225
ensuring,0.7451579
experiencing,0.7451819
underwear,0.7453013
1975,0.74534416
awkward,0.7454631
instant,0.7455724
coping,0.74560034
meter,0.7457425
71,0.74576205
11th,0.7457953
lb,0.7458021
prevalence,0.74582374
residue,0.7459177
momentum,0.74601376
shuffle,0.7460203
transplant,0.7460268
invaluable,0.74603397
socialist,0.74604565
decisions,0.74607366
specifications,0.74612105
split,0.74618113
napoleonic,0.74618655
optimize,0.74621487
junction,0.7462746
greek,0.7463013
beef,0.7463192
illness,0.7463327
naturally,0.7464186
sad,0.74642473
boot,0.74644476
creates,0.74650013
owe,0.7465039
numerically,0.746519
wearing,0.7465465
diseases,0.74654657
architects,0.7465689
opposition,0.74666774
stores,0.74671394
engaged,0.7467557
dull,0.7467621
aired,0.746763
sustainable,0.7468714
symbolic,0.74689287
tau,0.7469256
amounts,0.7469551
except,0.7469707
testimony,0.7470039
coefficient,0.7470179
entity,0.7470687
logs,0.7470777
petals,0.7471882
saxon,0.7472016
elimination,0.74740046
officially,0.747415
limiting,0.7474344
paint,0.7475517
sunglasses,0.74761546
attending,0.7476571
relating,0.7476746
uses,0.74767524
include,0.7476803
smart,0.7477381
losses,0.7478354
exhaust,0.7479469
gary,0.7480009
outfit,0.74803144
evident,0.74804044
fifth,0.74814796
sector,0.74818987
poisson,0.7482183
1889,0.7482236
minimal,0.74823046
superconductivity,0.74831605
metals,0.74841547
showing,0.7484551
elbow,0.74849695
bristol,0.7485538
ruling,0.74863696
proceed,0.7487416
shelves,0.748742
105,0.74874824
acres,0.7487709
food,0.74877816
1865,0.74880844
badly,0.74882656
respectful,0.74887437
jim,0.7489253
wrist,0.7489569
passes,0.748957
sony,0.7489742
opinions,0.7490033
maria,0.7490063
senior,0.74902433
nasa,0.7490725
unexpected,0.74911815
bath,0.7491913
chords,0.7492012
literally,0.7492095
7th,0.74922323
bundles,0.74923384
creature,0.7492735
pulled,0.7493195
shocked,0.74932885
eyeshadow,0.74944645
believes,0.74946153
worlds,0.7494932
societies,0.7494944
worship,0.74955314
trusted,0.74958104
cos,0.7497265
somewhere,0.7497675
exceed,0.7497846
shortest,0.74979556
needles,0.7499215
merge,0.74996096
ethical,0.74999094
rifles,0.7501104
takes,0.75012404
matt,0.7501274
capture,0.75018907
providers,0.7502138
rust,0.75021774
counties,0.7502362
experienced,0.7502418
dividing,0.7502449
einstein,0.75024754
seeking,0.75026613
jazz,0.75035685
you'd,0.75037694
clarify,0.75038433
focus,0.7504636
exoplanet,0.750503
chess,0.7505195
creditors,0.75054556
reside,0.75054944
plasma,0.7505599
retaining,0.750604
navigation,0.7506048
recreation,0.75063324
strengthening,0.7506351
knob,0.75066334
align,0.7506895
sensitivity,0.7507174
inclusion,0.7507629
basically,0.75076306
actual,0.7508688
travels,0.7509304
thousand,0.7509509
builds,0.75097543
makeup,0.75098974
pests,0.7510262
memorable,0.7511923
app,0.7511959
east,0.7512939
receives,0.7513019
patches,0.7513123
extensions,0.7513908
algebraic,0.7514125
bipolar,0.7514195
sunscreen,0.75143194
diagnostic,0.7514698
pipe,0.7515366
starring,0.7515576
manhattan,0.7516164
agree,0.75161844
occasion,0.75164336
figures,0.7516441
sql,0.75170845
september,0.7517103
coupling,0.75176704
sense,0.75186455
neural,0.75194263
hilbert,0.7520107
vendors,0.7520449
tense,0.75205815
1972,0.75211036
actors,0.7521713
exe,0.75227207
mixer,0.7523049
chest,0.7524209
binder,0.7524684
antonio,0.7524842
interesting,0.75252813
astronomy,0.75259143
centers,0.75263995
hamiltonian,0.75265306
circumference,0.75270003
pixels,0.7528095
endurance,0.75306237
coaches,0.75307167
18th,0.7531306
totally,0.7531322
similarities,0.7531553
bridge,0.75320345
apparently,0.7532469
provincial,0.7532625
heater,0.7532831
americas,0.7532892
generally,0.75344336
removal,0.75344336
child,0.75355846
varieties,0.7537017
year's,0.7537228
videos,0.75381124
females,0.75385153
boss,0.7538978
beam,0.75399876
rotor,0.75402164
lip,0.7540257
ml,0.75403315
heating,0.75408816
boat,0.7542199
cheaper,0.7543033
man's,0.7543053
diff,0.754372
fulfilling,0.75438654
organs,0.7544035
nomination,0.75440973
direct,0.75441605
dying,0.754428
destroyed,0.7545061
ethnic,0.7545261
cleaner,0.75459015
era,0.7546455
peaked,0.7547479
partly,0.7548801
greatly,0.75497097
bottom,0.7550531
denied,0.7550782
rear,0.7550908
mental,0.755101
depression,0.7551402
liner,0.75521016
portland,0.75530964
sold,0.7553379
stopped,0.7553395
winner,0.75543195
protons,0.7555035
journey,0.7555087
ruled,0.7555156
straightforward,0.75552076
looks,0.7555229
prints,0.755614
handled,0.7556935
romania,0.75570166
fees,0.7557623
deposition,0.7557806
sqrt,0.7558122
factories,0.75583327
free,0.7558831
meanwhile,0.75590134
doubt,0.755915
ron,0.755973
athletic,0.75600266
losing,0.7560501
xbox,0.75608295
wine,0.7561206
accelerating,0.7562769
decimal,0.7563049
meetings,0.75631565
somehow,0.7563716
dots,0.7563993
basket,0.756417
integers,0.7565097
allen,0.7565326
flexibility,0.7565633
manufactured,0.756608
venom,0.7566404
gloves,0.75664496
guarantee,0.75666004
shoulders,0.75669336
genus,0.7567048
circuit,0.75673085
tastes,0.75683
triggers,0.75696653
detergent,0.7570168
foster,0.75708723
charitable,0.75731504
places,0.75732845
bulb,0.75735873
fancy,0.7573703
eyeliner,0.7573869
affordable,0.7574933
1917,0.75761515
distorted,0.757621
publish,0.7576739
mining,0.7577079
adequate,0.757748
passenger,0.7578952
pulses,0.757914
125,0.7579727
inserting,0.75804526
cord,0.75805795
fan,0.75807136
skip,0.7580886
tolerance,0.7580898
remote,0.7580913
relate,0.7581852
quantization,0.75820744
devastating,0.75827694
saints,0.7583426
arrangement,0.75834954
venture,0.7586184
1864,0.75862926
faced,0.7586727
obtaining,0.758674
homogeneous,0.75870013
yellow,0.7587007
williams,0.75875443
browser,0.75875527
expose,0.75879765
inclusive,0.75880295
mall,0.75882953
2008,0.75885236
nova,0.7588936
casual,0.7589032
strength,0.7589497
depend,0.7591841
employee,0.7592097
clumps,0.75926477
torso,0.7592795
chronic,0.75928766
ising,0.7592938
plaid,0.75930727
worldwide,0.7593369
tone,0.7594124
defect,0.75942796
vector,0.75948197
backpack,0.7595863
tuck,0.7596073
concluded,0.7597892
proper,0.75979185
graduation,0.75983626
heavier,0.75999403
dead,0.76001513
eastern,0.76005155
lit,0.7601327
disorders,0.7601366
reproduction,0.7602409
catherine,0.76035917
agencies,0.76039
lee,0.76044244
paintings,0.76045966
sky,0.76054305
poisoning,0.76055217
pilot,0.7605992
earl,0.7606072
sniper,0.7606226
colony,0.7606624
synthesis,0.7606828
twisted,0.7606987
professionally,0.7608283
upset,0.76084626
putting,0.76086694
purchasing,0.7609698
employer,0.7610672
continent,0.7610732
charity,0.7610758
sap,0.76108384
prostate,0.7611076
frank,0.76111346
desirable,0.7611186
adopting,0.76114243
pepper,0.76127255
coefficients,0.7612765
jacket,0.76130193
sufficiently,0.7613945
economy,0.7614352
ends,0.7615279
1960s,0.7615425
teacher,0.7615557
1d,0.7615779
undergoing,0.7616555
mammals,0.76168585
metres,0.7616968
vi,0.76170063
networks,0.76172256
pile,0.7617442
delicate,0.7618099
prolific,0.7618978
surround,0.7619303
california,0.76197165
fat,0.76199657
characteristics,0.76201177
revival,0.76204014
1987,0.762116
burn,0.7622214
samuel,0.7622753
epic,0.7622777
trading,0.7623575
broadcast,0.7623675
sacrifice,0.76237935
randomness,0.76238716
heels,0.762409
breed,0.76241314
revised,0.76242703
stopping,0.7625039
prominence,0.7625425
disable,0.76259834
writing,0.76266915
band's,0.76268244
trail,0.76278526
developer,0.76279527
lgbt,0.762908
negatively,0.7629609
developing,0.7629883
multifaceted,0.7630247
wealth,0.7631514
spiders,0.76315355
unstable,0.7632006
achievements,0.76321685
season,0.7633083
sale,0.7633161
terminals,0.7633956
it'll,0.76345176
pool,0.7635401
describing,0.76354355
fission,0.7635905
iris,0.7636208
intention,0.7636224
sequence,0.76362395
instantly,0.7636408
pp,0.7636703
utilizing,0.7636917
initiated,0.7636968
turned,0.763722
throw,0.76373565
serving,0.7638161
waste,0.76384556
conductor,0.7638676
modify,0.76396835
degrees,0.76399523
phrase,0.7640168
libya,0.76402366
thermodynamics,0.7640545
blender,0.76412016
looked,0.7641525
linear,0.7642091
tested,0.7642128
ontario,0.76422864
appearance,0.7642588
45,0.7642635
consumers,0.76427907
al,0.7642812
cover,0.7643445
waves,0.76436716
correspond,0.7644307
kingdom,0.76443684
xmm,0.7645305
easter,0.764591
aggression,0.764593
familiarize,0.764652
kidneys,0.7646636
risky,0.7647464
spice,0.76480424
nazis,0.76482236
ourselves,0.7648379
device,0.7648564
massive,0.7648829
steve,0.764914
confusing,0.76492494
fourier,0.7649331
au,0.7649417
corona,0.7649669
flex,0.76501894
strategies,0.7650376
fluctuation,0.76508945
sc,0.76509416
buying,0.7651246
albert,0.7651342
php,0.76517785
lung,0.7651812
application,0.7651945
dream,0.7652768
fridge,0.76529294
denotes,0.76533085
ghost,0.7653436
employing,0.76535666
1945,0.76539123
rap,0.76539624
flooring,0.7654588
discount,0.76547253
tags,0.7654945
contained,0.76550585
crab,0.76552486
prussia,0.7655483
seemed,0.7655499
evening,0.76559883
brane,0.765607
equality,0.76561207
1967,0.76562583
ant,0.76566994
weakness,0.7656715
substrate,0.7656987
hey,0.76571435
disrupt,0.76573575
examining,0.76579463
pushed,0.7658621
jurisdiction,0.76592016
welsh,0.7659459
fed,0.765965
macroscopic,0.7660086
accomplishments,0.7661378
tones,0.7661494
profession,0.7661657
legs,0.7661663
hii,0.7662887
labor,0.76636934
founding,0.76638
confused,0.7664297
ultimately,0.7665757
wore,0.76661146
bow,0.7666327
andy,0.76665795
convection,0.7666909
cleaning,0.76671815
narrative,0.76678324
patience,0.7668118
tend,0.76682645
noise,0.7668315
senator,0.766912
liberation,0.7669512
supplied,0.7670184
chocolate,0.7670435
multiplication,0.767084
restart,0.7671311
recorded,0.76716363
municipalities,0.76720893
fires,0.76723003
between,0.767255
designers,0.76727676
missing,0.7673301
reddit,0.7675043
kids,0.7676031
electron,0.76762515
1919,0.7676276
tens,0.76766586
computers,0.76770157
who,0.76771915
le,0.7677441
ottoman,0.7677937
physiological,0.76780105
stomach,0.7678371
vaccines,0.76788753
climate,0.76797336
competitive,0.7680082
weren't,0.768081
threshold,0.7681098
decays,0.7681712
who's,0.7682121
missouri,0.76822984
refers,0.76823574
avenues,0.7682744
bachelor's,0.76828784
anime,0.7683279
tails,0.768339
implemented,0.7683597
weigh,0.7684017
dresses,0.7684368
elliptic,0.768442
targeted,0.7684929
soda,0.76850325
teammates,0.7685594
absolute,0.7686658
pat,0.7686779
delivering,0.7688129
refine,0.7688276
dryer,0.7688585
procedures,0.7688772
ending,0.76904786
halves,0.76905555
wikipedia,0.7691033
offered,0.769241
anniversary,0.769246
contest,0.76934046
84,0.7693601
exhibit,0.76939195
shock,0.76942354
inventor,0.7694315
rape,0.7694341
procedure,0.7694601
seats,0.7694784
matrix,0.76948476
debuted,0.7695946
las,0.7696011
lieutenant,0.76968336
emitted,0.7697162
wings,0.7698292
acceleration,0.7699004
invite,0.7699471
isotropic,0.7699949
compromise,0.77009076
passing,0.7700989
candle,0.7701243
glands,0.7701382
swift,0.77013916
contamination,0.77017176
trump,0.7702185
2014,0.77022976
assigned,0.7702343
reaching,0.7702773
caulk,0.7703474
canada,0.77041304
merger,0.77042973
linked,0.7705355
killing,0.77056503
club's,0.770607
counting,0.7706341
chip,0.7706396
hudson,0.77065235
qcd,0.7706671
eliminating,0.77068704
minister,0.7707409
communism,0.77080274
monte,0.77084744
administered,0.7708475
eclipse,0.7708787
rip,0.77090466
isn't,0.770922
drinking,0.7709228
inverse,0.7709233
1464,0.77093375
beautiful,0.7709536
82,0.7709818
lifespan,0.7709984
pins,0.77110475
stream,0.7711538
precise,0.77115536
touches,0.771165
walter,0.7711888
artwork,0.7713051
reason,0.77134734
bringing,0.7713849
fry,0.7713879
solved,0.77139306
wages,0.7714121
he’s,0.77144414
audience,0.77146316
excel,0.7714906
magnets,0.7715008
framework,0.771506
bluetooth,0.7715922
operator,0.77162766
bounded,0.77164626
relates,0.77172124
labels,0.77175194
grammy,0.7717697
dialogue,0.77178144
icing,0.77178794
main,0.7718095
diagnose,0.77183366
remainder,0.7718444
listed,0.7718742
courses,0.77203786
1911,0.77209276
pairing,0.77216494
motion,0.772237
clip,0.7723421
traditions,0.7723958
39,0.7723973
naming,0.77240604
lists,0.77243227
unfortunately,0.77247876
susceptibility,0.7725263
consumed,0.77257377
graphs,0.7726049
1897,0.77273136
heads,0.7727451
dipole,0.7727623
1000,0.772791
broken,0.7728031
forget,0.7728735
infinite,0.7728742
identity,0.77293575
tries,0.77297115
promote,0.7731475
operates,0.77316177
negotiate,0.773185
cousin,0.773185
afterglow,0.7731975
nazi,0.773259
streaming,0.77329254
hatch,0.7733192
geological,0.7733396
inherent,0.77341723
suspect,0.7734413
carries,0.7734798
progenitor,0.7735105
suppress,0.7735146
possibilities,0.7736564
vertices,0.77376574
thoughtful,0.7738774
protestant,0.7738913
imagine,0.7740006
fighting,0.7740185
command,0.7740191
harsh,0.774046
decoherence,0.77407634
retired,0.7741054
breakthrough,0.7741283
layout,0.7741764
examine,0.77418715
strain,0.77421683
grocery,0.77423847
situations,0.77426326
converting,0.7742693
celsius,0.7742717
ss,0.77428216
rotating,0.77430713
36,0.7743723
ukrainian,0.77442575
fathers,0.77447057
past,0.7744714
artist,0.77456445
reboot,0.77465576
athletes,0.7747239
employed,0.7747576
inspiring,0.774761
toxic,0.77483314
geography,0.77484214
repeated,0.7749129
texts,0.7749162
frac,0.7749172
proposal,0.77493614
hiv,0.7750679
addressing,0.775149
bases,0.7751639
forcing,0.7751762
partnership,0.77520424
increasing,0.7753209
uncover,0.77537286
47,0.7753941
venice,0.77546144
bishop,0.77548224
locals,0.7754885
washington,0.7755092
5th,0.77554065
rational,0.775544
talent,0.7756039
sub,0.7756051
sudo,0.7756785
theme,0.77574915
niche,0.7757636
hazard,0.7757823
dogs,0.7758008
correctly,0.7758518
acquired,0.77587336
occasional,0.77593
triangle,0.7759479
tablespoon,0.7759526
furniture,0.7759532
painting,0.77599853
organisation,0.7760847
ninth,0.77613497
preservation,0.7762048
tensor,0.77625304
medicinal,0.7762729
kits,0.7762873
kong,0.77631414
geometries,0.7763519
insulated,0.7764366
excluded,0.7765074
byzantine,0.77652735
34,0.7765316
criteria,0.7765345
preparing,0.7766114
log,0.77670646
priority,0.7767382
activists,0.7767667
caribbean,0.77680457
wound,0.7768081
heroes,0.7768308
purple,0.7769182
fascinating,0.77692634
warren,0.7770887
aerial,0.7771147
writer,0.77715886
enjoyable,0.7772036
spiritual,0.77722055
pin,0.7772276
dated,0.77725977
group's,0.7773008
warming,0.77732414
variation,0.7773519
tidal,0.77736753
variations,0.77737033
mold,0.7773714
infected,0.77745545
push,0.77746636
obstacle,0.77747387
rope,0.777482
round,0.77753377
monitor,0.77767694
contracts,0.77777106
nitrate,0.7777797
descent,0.77782434
farms,0.77785045
1848,0.77788043
extreme,0.77788544
supporting,0.77792484
there,0.77795327
multi,0.7780385
sdss,0.7780677
pasta,0.77808106
villages,0.7780829
atmospheric,0.77810514
retiring,0.77812904
confirmed,0.7782067
phd,0.7782197
snack,0.7782445
infants,0.7782498
gases,0.77827954
dave,0.7783174
wright,0.7783253
novels,0.77833205
manifold,0.77834904
pores,0.7783505
plate,0.7783892
copyright,0.77840954
comedy,0.77843195
residential,0.7784377
latin,0.77843815
nato,0.77845
administrator,0.7785376
reviewing,0.7785614
roy,0.77860665
shut,0.77869254
sensations,0.7787372
encountered,0.7788361
sick,0.77890086
1997,0.7790591
residents,0.7790736
integrals,0.7791108
bullets,0.7792712
noisy,0.77932525
21st,0.77949893
landau,0.7795901
logo,0.7796022
inequality,0.7796224
hollow,0.779659
loyalty,0.7796899
opposite,0.7797729
qin,0.7797867
gland,0.7797981
cultures,0.7798026
argues,0.77983177
language,0.77999914
bomb,0.78003734
tried,0.78008765
grants,0.78017414
prioritize,0.7801885
railways,0.7801973
legislative,0.78020453
condensation,0.7802473
comfortably,0.7802778
outdated,0.78032964
aging,0.7803857
designer,0.780413
shelf,0.78041565
agreements,0.7805683
accessible,0.7806061
informed,0.780714
electronic,0.7808019
extension,0.78088194
stolen,0.78091586
