specialty,0.6472189
ordered,0.6472214
ultimate,0.6472276
painting,0.6472538
modify,0.64736277
projection,0.64758426
modes,0.6476441
requires,0.64764607
vitamins,0.64768845
ordinary,0.64772755
franz,0.64778954
sadness,0.64784646
towns,0.6478671
tourist,0.6479546
expansion,0.6479885
punk,0.6479948
followers,0.64806485
operate,0.64807975
psi,0.64813656
improve,0.64813834
encourage,0.64815485
realistic,0.64832056
wayne,0.64834213
methodist,0.6484091
novel,0.64849955
winning,0.6485263
belief,0.6485726
silk,0.6486573
www,0.64879817
pack,0.6488396
suspected,0.6488483
enable,0.6488997
ink,0.6489179
initiated,0.64894956
characterize,0.6490328
effectively,0.649057
cautious,0.64908224
rolls,0.6494712
achieve,0.6495285
composer,0.64956784
attention,0.6496989
forums,0.64979637
repairs,0.64982367
affine,0.64985645
phantom,0.64986545
commit,0.64986956
commissioner,0.6498792
08,0.64989287
establishments,0.64993346
eric,0.6499834
more,0.65003735
minimum,0.650059
payments,0.65028036
alcohol,0.65036136
cabin,0.65041506
ash,0.65048623
1854,0.650488
coupled,0.6506363
version,0.6506753
filed,0.6507235
israeli,0.65080523
1890,0.6508779
cute,0.6509171
photon,0.650927
touches,0.650965
34,0.6509969
obligations,0.6510094
faces,0.65107805
taiwan,0.6511323
rna,0.65123993
strict,0.65149176
leaders,0.6515171
traveling,0.6515511
aids,0.65164906
teeth,0.65166247
puts,0.6516906
archives,0.6517212
spoken,0.65178126
holding,0.6517896
negative,0.651878
empires,0.6519002
permission,0.6519006
anyone,0.65191
classes,0.65191865
leq,0.65193856
saved,0.6519774
basket,0.6520038
tradition,0.6520243
neighborhood,0.65208656
specialist,0.6520908
colonial,0.6522124
tilt,0.65230334
george,0.65234935
microscopic,0.6523927
versa,0.6525091
1981,0.65269774
breaks,0.6527543
structured,0.652872
delays,0.6528931
57,0.65292394
safer,0.65292627
federal,0.6529401
fluids,0.6530099
execution,0.65303123
nut,0.6530909
sailing,0.6533519
listen,0.6533719
necessarily,0.65338045
employing,0.6534227
sugar,0.65342826
focused,0.65353155
boundaries,0.653553
cultural,0.65363896
newer,0.65372807
loving,0.6537302
produce,0.65377927
varying,0.65380615
contribution,0.6539608
richard,0.65401685
auto,0.6542236
aspect,0.65429294
grey,0.65434235
progression,0.65447795
meant,0.65450144
stream,0.6545657
imperial,0.6546123
encounter,0.6546818
flexibility,0.6547733
1911,0.6548464
confidence,0.6548771
toes,0.6549095
graphic,0.6550045
possession,0.6550312
ask,0.6550528
maximize,0.6550593
skilled,0.6550894
circles,0.6551345
clustering,0.65517217
assignments,0.65518785
combat,0.65520644
extensive,0.6552738
offering,0.655331
halfway,0.6554278
interference,0.6554946
ph,0.6555262
changing,0.6556314
actually,0.6556808
artificial,0.655716
tools,0.6557602
dramatic,0.6557848
georgia,0.655793
cone,0.6558566
cash,0.65591025
pencil,0.6559574
intersection,0.6560546
uniformly,0.6560725
duration,0.65610844
americans,0.656194
capabilities,0.656219
polish,0.65625274
fan,0.6562678
religions,0.6562998
wireless,0.6563398
information,0.65641004
destroying,0.65647423
spa,0.65647864
accept,0.65651006
compete,0.6565133
returns,0.6565548
camera,0.6565737
plates,0.6565751
declined,0.6565932
nearest,0.6566128
shiny,0.6566388
sided,0.6566795
talents,0.6566883
extremely,0.6568306
way,0.65686166
resulted,0.6569096
treaty,0.6569347
convert,0.656966
trunk,0.6570724
beats,0.65708447
amazon,0.6571826
continuously,0.6572651
inversion,0.657307
does,0.6574148
paragraph,0.65743715
vladimir,0.65744525
instructions,0.657552
receiving,0.65758157
alabama,0.6576103
toxins,0.6576244
polynomial,0.65775406
comments,0.65780586
supernovae,0.6578108
sales,0.6578222
mlb,0.6578507
defender,0.6578619
owners,0.65799326
processors,0.65800315
mess,0.6581272
flag,0.6581707
depend,0.6582129
settlements,0.65822583
austin,0.65826494
instead,0.6583503
180,0.65844387
higher,0.6584443
professional,0.6585348
civilization,0.6585695
survey,0.6586402
continually,0.65875286
opportunities,0.6588063
imagination,0.65881
cable,0.65896237
underground,0.6589996
superiority,0.659008
roughly,0.6590258
sickness,0.6590956
regardless,0.65914065
cyclic,0.65915143
hazards,0.65919787
spray,0.65930665
bulgaria,0.6593265
specifically,0.6593345
accessible,0.6593383
recognised,0.65935975
pound,0.65944874
sustainable,0.6597291
39,0.6597733
attractions,0.65977895
exchange,0.65979564
4th,0.6598691
ion,0.6598741
semantic,0.65997595
income,0.6600283
belonging,0.66005844
coverage,0.66006875
shield,0.6601535
anthony,0.6601869
emotion,0.6602136
→,0.6603542
pacific,0.6604426
aid,0.66044426
activation,0.66046953
engine,0.66049
awkward,0.66050845
full,0.6605963
divine,0.66060793
studio,0.6606201
activity,0.6606768
service,0.66070825
mobility,0.6607891
dye,0.66082484
drawbacks,0.66087043
concentrate,0.66092044
recipients,0.6609229
geometry,0.66119576
editorial,0.6613052
tap,0.66140956
follow,0.66143566
lining,0.66144305
beans,0.6615157
courses,0.66159934
entangled,0.6616897
electronics,0.6617107
shirts,0.66172487
tissues,0.66178083
intentionally,0.6618105
farming,0.66198236
cycles,0.66198856
particular,0.6619953
vitamin,0.66200656
organ,0.6620426
iowa,0.6621211
orders,0.66214085
caring,0.6622164
bake,0.66231817
operated,0.6625455
sticking,0.66255975
documentary,0.6627112
enables,0.6627238
industries,0.6627711
1960,0.66280884
chain,0.66283727
du,0.6628772
intervals,0.66292053
vegetable,0.66292083
crystals,0.6630853
clearer,0.66323644
wider,0.66325164
democracy,0.663407
linking,0.66346115
lumber,0.66350454
nursing,0.66357976
direction,0.6635844
photometry,0.66366714
05,0.66368407
schedules,0.6636848
authors',0.6637437
enterprise,0.66383415
subsequent,0.66402626
damage,0.6640662
genus,0.664343
instruction,0.66443
calls,0.6645311
implemented,0.6645541
review,0.66459006
unfortunately,0.6647084
drunk,0.664712
chose,0.6650108
textures,0.6650137
leagues,0.6651319
politics,0.6652928
directors,0.6654954
administer,0.66552883
loaded,0.66559315
delicate,0.6656187
repeating,0.665717
infectious,0.66577643
mergers,0.6658212
includes,0.6658469
tissue,0.6659171
rational,0.66593313
99,0.6660004
turkey,0.6660198
nasal,0.66605836
locks,0.6661205
scores,0.6661468
gps,0.66629773
proposes,0.6663023
worn,0.6665153
einstein,0.6665157
hoop,0.6666108
fundamental,0.66662943
1975,0.6666402
strengthen,0.66673344
landed,0.6668232
occurs,0.6669651
yogurt,0.66711795
leo,0.66714674
reducing,0.66732645
quitting,0.66744256
informal,0.66748714
measurements,0.66748947
plasma,0.66754544
53,0.6676156
carter,0.6676464
chen,0.6678218
parent,0.6679711
tier,0.6679887
hubble,0.6680616
castle,0.6680897
syringe,0.6681857
fifteen,0.66821694
occupied,0.66828895
lord,0.668447
simple,0.66846603
mom,0.66852546
confident,0.66869867
user,0.6688305
rides,0.6688435
answers,0.66885614
morgan,0.6689647
temples,0.66897887
layer,0.6691454
overnight,0.6691521
dominant,0.66919285
computing,0.6692138
existed,0.6693332
rocky,0.6694997
arabia,0.6696608
sensitivity,0.6696981
anime,0.6698264
clan,0.66991687
narrow,0.6701917
indicating,0.67019385
stomach,0.6702785
functioning,0.6703914
substance,0.67044383
investigating,0.6704867
neutrinos,0.67061126
activate,0.6706624
worried,0.67074305
contained,0.67083466
cabinet,0.67088187
trial,0.6710051
issues,0.6710791
assembled,0.6711264
dispose,0.6711557
milky,0.6713295
inequality,0.67140096
future,0.67142457
capitalism,0.67157614
vaginal,0.6718599
roman,0.67196083
beautiful,0.67204016
prompt,0.6720971
1956,0.67213464
missiles,0.67214185
sixth,0.67223907
everyday,0.67224187
boss,0.6725058
educate,0.6725283
century,0.67259866
nucleon,0.6726071
designated,0.67261904
naming,0.67262095
upon,0.67263854
participated,0.6727587
writer,0.67277384
desert,0.67277807
nausea,0.6728107
axis,0.67297035
democrats,0.6730113
yu,0.6730539
ranks,0.67309034
portable,0.6730909
thighs,0.6732667
acute,0.6733563
eventual,0.673393
gated,0.67349637
tribe,0.67352533
visible,0.67359686
proven,0.6736443
processor,0.6737697
height,0.67383474
discipline,0.67385894
book,0.67396784
1924,0.6740669
grease,0.6740986
transferred,0.67414886
affects,0.6742194
buried,0.67432666
mitchell,0.67449796
cannon,0.67462736
norm,0.6746477
pale,0.6748108
ammunition,0.6748115
acne,0.67486703
records,0.67491895
coding,0.6750106
crab,0.6750566
warren,0.6751041
tours,0.6751974
observatory,0.6752424
sweat,0.6753617
ron,0.6755092
improved,0.6756453
special,0.67565465
quail,0.6757876
great,0.6758216
conversely,0.67582184
recognizing,0.6759117
boring,0.6759878
button,0.6760062
propose,0.67601
heir,0.6760574
beginners,0.67605907
protein,0.6760961
mu,0.6761016
preparing,0.6761446
neighboring,0.67622405
thicker,0.67623687
purchased,0.6763366
difficult,0.67654717
creative,0.676621
arise,0.67677784
embedding,0.6769055
antenna,0.6770043
poets,0.677005
coastal,0.6770065
variation,0.6770618
imply,0.6771031
pc,0.67724276
entry,0.6772657
unexpected,0.6772682
operation,0.67728066
rotating,0.67730033
saxon,0.67735124
jerusalem,0.6775163
dwarf,0.677528
achievements,0.67754894
doctor,0.67778677
butler,0.6778234
representing,0.6781872
sir,0.6782414
singer,0.67849094
threats,0.67852384
integrated,0.6786786
items,0.678688
350,0.6786898
effects,0.6788553
circular,0.67911786
hollow,0.6792078
unification,0.679209
schedule,0.6793038
hospital,0.67939985
citizen,0.6795213
dc,0.67953074
quotes,0.6795675
tablespoon,0.6795732
notable,0.67960304
cr,0.67972857
enemy,0.6797508
proton,0.67988944
frustrated,0.67989564
seated,0.6799687
interface,0.6800604
biased,0.6801323
venus,0.68013287
tribal,0.6801716
week,0.6802089
modeled,0.68030417
explanations,0.6803212
chart,0.68045354
lying,0.68052083
pause,0.680595
provider,0.6806249
toilet,0.6806791
doesn’t,0.68073165
she’s,0.68079966
syntax,0.68084586
128,0.6808699
hydrodynamic,0.6808836
negatively,0.6809167
former,0.68092835
deal,0.6809666
painters,0.6810277
millennium,0.68106645
seeks,0.68123335
robotics,0.68124175
mirror,0.6813216
bull,0.68135965
versatile,0.6813598
mint,0.6813649
secondary,0.68154293
teen,0.681614
fallen,0.681619
angeles,0.6816804
living,0.6818001
harry,0.68188524
halos,0.6818903
downtown,0.6821017
plan,0.6821962
manufacturer,0.68228203
crazy,0.68231046
reformed,0.6824301
magnetization,0.68256646
isn’t,0.6828186
strike,0.6829688
purse,0.68298244
no,0.6829915
crosses,0.68308157
protected,0.6830988
inc,0.683194
keith,0.6832656
undergraduate,0.68347996
fraud,0.6835855
tropical,0.6836035
composite,0.68367934
traveled,0.68373734
1908,0.6837669
hans,0.68391466
oriented,0.6840181
stimulate,0.6840326
strikes,0.684121
fill,0.68412745
template,0.6841949
immediate,0.6842067
noticeable,0.6842514
calories,0.68440324
translate,0.6844289
er,0.684432
minor,0.68453026
modified,0.6845757
remainder,0.6846153
intimate,0.6846424
27,0.6847643
performing,0.684979
institution,0.6850045
aesthetic,0.68505806
orange,0.68506396
dr,0.68510586
omega,0.6851867
attempts,0.6852045
embarrassed,0.6853189
all,0.6853773
ferdinand,0.6853811
ny,0.6855169
showed,0.68553185
transparency,0.6855694
attractive,0.685598
nominated,0.68562996
burst,0.6857289
episodes,0.685807
works,0.6859646
rescue,0.6859729
statement,0.68598866
reveal,0.6860165
phrases,0.68606836
bc,0.6862678
1875,0.6862832
cole,0.68632025
undergoing,0.68644476
1978,0.6864722
knew,0.6865167
conducting,0.68658763
planes,0.68675214
institutions,0.6868871
walt,0.6869329
munich,0.68712115
boson,0.6872363
philip,0.6872654
consistency,0.68738544
deeper,0.687448
stressful,0.6875101
elliptic,0.68755704
opposite,0.6875742
elevated,0.68789047
periodically,0.68804467
homework,0.68805593
featured,0.6880708
demanded,0.6882681
stable,0.6883219
accounts,0.68834955
copies,0.68837726
surprise,0.68841004
98,0.6884332
corpus,0.68844104
convention,0.6886081
culture,0.6887263
ways,0.6889644
you've,0.6889956
atomic,0.689052
opt,0.68916035
expression,0.68930817
1929,0.68940395
richmond,0.689468
automotive,0.689498
hunter,0.68951935
picking,0.68954897
accelerated,0.6895692
downloading,0.6896153
perfect,0.68962586
format,0.68975455
animals,0.6898281
colleague,0.6899057
matters,0.68996096
weaker,0.69001454
authorities,0.69015193
birds,0.69017386
hunting,0.6904426
basin,0.69056666
invasion,0.6905946
decline,0.6906017
lawyers,0.69062495
third,0.69076884
convey,0.6908014
essential,0.6909562
ryan,0.69112116
seventh,0.69112414
gallery,0.69113153
chemicals,0.69134796
complex,0.69162214
lunar,0.69175524
successive,0.6918328
1935,0.69200474
1887,0.6920553
voltage,0.69212425
mps,0.69215006
received,0.69226605
cinema,0.69226766
identifying,0.6923447
alma,0.6924658
gothic,0.6925231
advice,0.69259155
offs,0.69267863
29,0.6926814
flows,0.6927081
1906,0.6927369
myself,0.6928802
retired,0.6929173
founded,0.6930225
hollywood,0.69305736
gave,0.69309336
dropout,0.69309753
curly,0.69328713
indeed,0.6933132
something,0.69332707
gathered,0.69333774
senators,0.693404
galaxies,0.69360745
vocalist,0.693611
floating,0.6936668
lives,0.6937681
perturbations,0.6937897
count,0.6938518
creator,0.6940122
ride,0.6940255
reactions,0.6940366
asked,0.69406486
references,0.69413656
overhead,0.6942428
screening,0.6943247
peru,0.6943424
nashville,0.6944166
details,0.6945154
hired,0.6945271
badly,0.6946691
risks,0.6946994
formats,0.6947589
sold,0.69480693
armies,0.69485205
delete,0.6948754
hitting,0.69494015
probabilistic,0.6949644
improving,0.69503653
revenge,0.6950756
elected,0.695106
insulation,0.6952271
jimmy,0.6952484
mentally,0.6953413
genetics,0.69541115
friendly,0.6954147
consult,0.6954549
brighter,0.6958302
handles,0.69610673
analyzed,0.6961118
currently,0.6961318
nazis,0.69613427
newton,0.6965268
forgive,0.6966573
injured,0.69682425
madison,0.69687116
1919,0.69690925
pleasure,0.6969141
lawsuit,0.6969763
pieces,0.6970664
maine,0.69713986
virus,0.6972549
bending,0.6972863
superconducting,0.6974003
exceed,0.6974554
quietly,0.6975498
ruler,0.69756484
heavy,0.69782317
regards,0.69782823
predictions,0.6978572
regarded,0.69796485
ever,0.6979698
seemed,0.69812375
hire,0.6981586
lithium,0.6983055
holiday,0.69835716
via,0.6983742
cdp,0.6985517
beginning,0.6985728
protocol,0.6986043
click,0.6986369
fefefe,0.69875443
necessity,0.69876415
ten,0.6988046
agriculture,0.6988318
bf,0.69886816
deposit,0.69893867
iraq,0.6989515
results,0.69899887
separated,0.6991393
critic,0.6993071
trump,0.69931483
randomly,0.69939375
paste,0.6994651
differences,0.69948936
fertility,0.69957024
landing,0.699578
algorithmic,0.69957936
mainland,0.6995807
top,0.69961816
occurred,0.69962335
collaborative,0.69964385
patches,0.6996451
guarantee,0.69970363
rid,0.6997089
initial,0.6998191
earrings,0.6998573
interpretation,0.69994336
dynamical,0.6999608
uv,0.70018375
sensors,0.7001988
methods,0.7002243
publication,0.7004272
specified,0.70042807
pioneer,0.70043087
doctors,0.7004391
vertical,0.70048666
90,0.70051175
military,0.7008327
catching,0.70084625
dioxide,0.7008739
thought,0.70096743
bet,0.7010038
cheese,0.7010557
variety,0.70124453
noisy,0.7012592
automatic,0.7014194
elegant,0.7015225
mail,0.7016325
behavioral,0.7017375
capturing,0.7017628
han,0.7019505
confirm,0.7020096
models,0.70204306
utilized,0.7021104
don't,0.70236564
roof,0.70246756
pearl,0.7026148
i'm,0.7026297
academics,0.7027845
hunger,0.7028663
juice,0.70301783
magnet,0.7031782
rating,0.7032028
adapted,0.7032531
dressed,0.7032985
attraction,0.70333165
tens,0.7033806
oral,0.703404
impress,0.70341265
watch,0.7035456
description,0.70359236
draws,0.7036412
archive,0.7038181
curls,0.7039317
bladder,0.70401937
tuning,0.7040225
detective,0.70405674
algebras,0.7041384
mainstream,0.7041475
perception,0.7041831
min,0.7042492
artistic,0.7043932
senior,0.7046216
universe,0.70473427
healing,0.70474
billboard,0.70485747
enjoyable,0.70489496
hadron,0.7049368
trick,0.70496213
existing,0.70497596
excess,0.7049828
supernatural,0.7050192
grass,0.7050346
bringing,0.7050492
fault,0.70515317
coat,0.7052441
identifies,0.7053946
exploit,0.7054367
storing,0.705437
diffusion,0.70548165
coalition,0.70549387
nitrogen,0.70564747
gifts,0.7056765
housed,0.7058095
seam,0.7058526
burden,0.70599777
800,0.70609814
relative,0.70613766
spacecraft,0.70615745
estimate,0.7062275
ensures,0.70625985
assign,0.7062834
threads,0.70629686
converted,0.7063835
goals,0.7064498
design,0.7065728
architectures,0.70657945
photometric,0.7065928
leading,0.706605
districts,0.70662034
joining,0.70663494
ha,0.70669115
hey,0.7067439
specializes,0.70682234
cited,0.70683414
username,0.70684296
grip,0.7068483
keys,0.7068602
dispersion,0.70687944
struggled,0.70688105
03,0.70706284
easier,0.7072696
directed,0.7073061
leadership,0.707426
aerial,0.70766747
supreme,0.70769083
gang,0.70772713
stewart,0.7078546
shown,0.7078841
occasion,0.70789814
nepal,0.70790416
110,0.7080377
vi,0.70805854
funding,0.70818835
parameter,0.7082112
peaceful,0.70825934
expenses,0.7083031
wrapped,0.7084001
behind,0.70840424
unitary,0.7084068
vocals,0.70844215
affiliated,0.7085851
sword,0.7086119
scenario,0.7086782
couples,0.70890576
naked,0.70891213
objectives,0.7089177
600,0.709062
escaped,0.70931315
noticed,0.70936406
literacy,0.70945024
contributes,0.7096038
fiction,0.7096566
crack,0.7098394
spherical,0.70989275
rocks,0.7099028
distant,0.71002775
hundreds,0.7101508
truly,0.71015465
argues,0.710167
bees,0.7102036
southern,0.7102305
increasing,0.71027577
mongol,0.71039855
inventor,0.71042794
reflecting,0.7104445
block,0.71048075
buildings,0.7104956
contest,0.7106333
supplements,0.71068394
listings,0.7108285
detector,0.7109
embrace,0.710981
returning,0.7110733
defeated,0.7110801
ali,0.7110916
oldest,0.7110945
wildlife,0.7112145
earning,0.71127623
pianist,0.711308
101,0.71132153
prayer,0.7114518
gaussian,0.71149665
false,0.71160567
expressions,0.7116083
explorer,0.7116282
anderson,0.7116914
graphics,0.7118317
load,0.7118978
agreements,0.7119373
signs,0.7121382
authors,0.7121459
scalability,0.7121653
150,0.71221995
unions,0.7125158
novels,0.71252877
odor,0.7127012
dead,0.7127274
xi,0.71289897
loan,0.7129344
memorable,0.7129716
warfare,0.71301055
writers,0.7130208
coefficients,0.7130485
central,0.7130708
thrive,0.7131019
smallest,0.7131076
ceiling,0.71311957
studies,0.71318847
plaza,0.7132107
blame,0.71322316
pleasant,0.7132534
finance,0.7133879
gel,0.7134041
ribs,0.71344197
moves,0.71346056
evening,0.71350247
reforms,0.71351224
facebook,0.71360767
soul,0.7136398
governing,0.71385306
dual,0.71390295
oxygen,0.7139067
66,0.71394986
failing,0.714169
stood,0.7141706
compressed,0.71425873
work,0.7142769
crate,0.7144049
skip,0.71468174
mix,0.7147935
patients,0.71484774
attack,0.71485263
target,0.71488446
featuring,0.7150809
recognition,0.7152274
hiding,0.7152429
chocolate,0.7152634
1970,0.71532494
bomber,0.7153444
modest,0.7153596
vehicles,0.7153851
pepper,0.71550184
conclusions,0.7155103
out,0.7155703
shifts,0.7156096
citing,0.7157199
you,0.7158104
compilation,0.7158213
boil,0.7158803
violation,0.71593934
synthetic,0.7159579
pan,0.71599376
bedtime,0.7160099
lungs,0.7160114
rebuild,0.71602356
router,0.71607465
likelihood,0.71608824
accommodate,0.71609116
pockets,0.716167
share,0.7162524
averaged,0.716549
blanket,0.71665716
prediction,0.71668595
vietnamese,0.716722
desirable,0.7167656
determines,0.71723527
web,0.7172612
promising,0.71730524
turning,0.7173444
thickness,0.71736
plant,0.71740156
burn,0.71746397
haven't,0.71752375
absolute,0.717809
dying,0.7178115
1882,0.71782494
prescribe,0.717853
held,0.7178724
1894,0.71788776
days,0.71804804
happiness,0.7180507
disaster,0.7180588
competed,0.7181212
spy,0.7182057
acknowledge,0.71820974
sessions,0.7184148
sure,0.71848524
niche,0.7186442
asymmetry,0.718675
drives,0.7187674
sitting,0.7187813
datasets,0.7188875
secretary,0.7189126
afternoon,0.71892005
breasts,0.7189932
graves,0.7190653
dnns,0.71918786
deals,0.71919626
spitzer,0.7192235
formulas,0.7192455
strong,0.7192822
wrapping,0.71933377
efficiency,0.7193564
maximal,0.719644
massachusetts,0.71966875
owner,0.7197654
luminous,0.71989506
colorful,0.71992743
diseases,0.7199465
allowance,0.72003084
carlos,0.7200687
1982,0.72014236
define,0.720143
slot,0.7204106
usually,0.7204911
tune,0.72073805
scales,0.7209296
nerve,0.720976
becomes,0.72103286
delivery,0.7210422
glasses,0.72115695
95,0.72118014
diffuse,0.7215763
can't,0.7216158
politician,0.72164696
sunny,0.72177714
passenger,0.7219009
emmy,0.7219343
wisconsin,0.7220765
permits,0.72210705
texture,0.72219247
basement,0.7222451
similar,0.72230834
execute,0.72237545
parents,0.7223915
addition,0.72240317
admission,0.72272295
bottom,0.7227426
contrary,0.7227471
retain,0.7228089
700,0.72288394
taxi,0.7229253
cure,0.7229544
resting,0.72300786
explosion,0.7230527
packets,0.7230734
chances,0.7231004
occasions,0.7231038
patch,0.72328275
consensus,0.7233662
coordination,0.7234337
jewish,0.7234557
melt,0.7234797
dividing,0.7234944
protagonist,0.72359955
apartment,0.7236193
79,0.72371155
pairs,0.7237416
wings,0.7239318
relativistic,0.7239401
healthier,0.7240048
seeds,0.72408193
doctrine,0.72413784
inducted,0.7243078
adjusting,0.7244378
diet,0.72456133
feels,0.7248959
princess,0.7249054
canal,0.7250286
naturally,0.72503537
regret,0.7251448
vaccine,0.72522247
pupils,0.72548
junior,0.72556376
weekly,0.7256864
intensity,0.72588134
16th,0.72596174
lighting,0.7260039
that’s,0.7260144
velocities,0.72615534
israel,0.7264814
shifting,0.72650206
looking,0.72651654
130,0.72658706
overly,0.7267767
invisible,0.72689766
heating,0.72691953
discard,0.7269824
breed,0.72702855
norman,0.7270498
established,0.72707194
dependence,0.72707224
jones,0.72718346
bark,0.72720736
serie,0.727226
honour,0.7273408
bulb,0.72740173
zones,0.727573
dehydration,0.7276852
requests,0.7277455
adventures,0.7277643
62,0.72777
discussed,0.72777516
southeastern,0.72779757
entire,0.72783977
1888,0.72785074
renewed,0.72796977
leonard,0.7282363
allow,0.7282473
discovering,0.7286961
extinct,0.7287884
cortex,0.72886366
immense,0.7289415
daughter,0.72899604
reject,0.72925484
jewelry,0.7292929
vincent,0.72930855
ruled,0.7294096
carriers,0.7294426
until,0.7295385
concern,0.72958076
competition,0.7297455
null,0.7297464
inspire,0.72978115
chicago,0.7298885
scheduling,0.72996914
traits,0.7302008
counts,0.7302738
consecutive,0.7303377
men's,0.7307052
counselor,0.7307678
exterior,0.7307706
repair,0.7308181
associations,0.73082453
simplicity,0.7308768
conditioner,0.7308979
yet,0.73094386
illustrated,0.7310525
shared,0.7310952
freezing,0.73127913
abundant,0.7312962
receptor,0.7313332
bodies,0.7314005
zeta,0.73140055
sim,0.7315607
dresses,0.7316203
ancestry,0.732021
bus,0.7320224
canon,0.7321485
variations,0.7321758
diplomatic,0.73220164
targeting,0.7322635
worlds,0.73227644
pratt,0.7322794
sugars,0.7322915
tower,0.73235357
frames,0.7324459
bore,0.7324569
partition,0.7327197
balanced,0.7327636
1914,0.732778
hoped,0.7328132
patrick,0.7328341
geometric,0.7328499
prolonged,0.73286235
hang,0.7329018
slope,0.7329398
home,0.7330515
annually,0.73307395
ladder,0.7330871
site,0.73315334
wire,0.7332061
lowest,0.73324984
spoon,0.7333325
decisions,0.7333333
recipe,0.7334468
conversation,0.73359346
disc,0.7337925
mev,0.7338844
mare,0.73389804
workshop,0.7339143
traditional,0.73394805
minnesota,0.7339597
quantify,0.7339886
proposing,0.73412
handle,0.73418504
compared,0.7344122
median,0.7344346
100,0.73445815
spend,0.7345709
investments,0.73463863
3d,0.73465997
luminosity,0.7346982
cones,0.73470694
temporary,0.7347533
hurt,0.7348965
pretty,0.7349697
feeder,0.7349893
museum,0.7350722
isolation,0.7352752
differentiable,0.7353519
founder,0.73535264
citizenship,0.73551476
renaissance,0.73551786
pierre,0.7355348
linguistic,0.73585266
inter,0.7359138
mineral,0.7360288
pull,0.7360396
submitted,0.7361088
tries,0.7361116
labels,0.7361358
berkeley,0.7361894
portal,0.7362174
friend's,0.736346
en,0.73637956
inconsistent,0.73643017
arrows,0.736454
theories,0.73648375
losing,0.7365164
maybe,0.7365287
greeks,0.7365629
hill,0.7365744
qualifying,0.7367276
northwest,0.7369254
bend,0.7369795
propagation,0.7370083
appearing,0.7370222
babies,0.73709697
magazine,0.7371394
brake,0.737147
centre,0.7371803
classified,0.7372736
frank,0.7373841
shine,0.73751616
choosing,0.7375837
r,0.7376588
spinach,0.73767996
outfit,0.7378666
opens,0.73795074
asteroid,0.73803216
certificate,0.73818564
reportedly,0.7383946
regarding,0.73842484
resist,0.7384916
promise,0.7385243
pencils,0.7385529
im,0.73901147
attacks,0.7390181
concerned,0.73910904
shear,0.7391908
puerto,0.73942035
rope,0.7394605
show's,0.739533
1948,0.7395732
forgotten,0.73979574
jews,0.7399617
iran,0.74011517
actor,0.7401549
percentage,0.74027026
orthodox,0.7402812
making,0.74031657
suit,0.7403244
restaurants,0.74034023
selling,0.7404228
46,0.7405432
appears,0.7405815
child’s,0.74059457
wonder,0.7407501
ethical,0.740811
fabrics,0.7408229
self,0.74082667
suitable,0.7408823
sparsity,0.741023
indication,0.7410257
resume,0.7410961
limb,0.74113476
rotate,0.7414516
logical,0.7414537
eating,0.74153376
coup,0.7415959
india,0.74164015
indicate,0.74177146
views,0.74190915
80,0.74190927
duck,0.74202746
1871,0.7421745
filter,0.74220973
grained,0.7422332
tour,0.7423186
borough,0.74241716
frame,0.7424177
blend,0.7424696
angular,0.7425585
reaches,0.74268895
tastes,0.7428093
guitar,0.74281055
sell,0.7429412
switches,0.74298704
luck,0.74299914
enzymes,0.7430108
diagrams,0.74301714
cut,0.74303895
160,0.74318486
arguing,0.74325484
routine,0.7433033
geographic,0.7433043
it’s,0.74331975
wrist,0.7433364
darker,0.74352455
alternative,0.74366117
productions,0.7437565
sub,0.74376
cbs,0.74378335
calculus,0.74400526
unknown,0.74404144
limitation,0.74404407
talks,0.7441882
focusing,0.74435383
inflammatory,0.74439716
analyses,0.7445678
concluded,0.74468553
discuss,0.74472725
sketch,0.7447702
outfits,0.74497384
disagree,0.74504703
criterion,0.74508804
night,0.7451994
greater,0.74521476
lighter,0.74524695
when,0.74526644
investigation,0.74527794
risky,0.74537903
infinity,0.7453933
glucose,0.7458276
infrared,0.7459402
final,0.74597436
surprised,0.7461297
optimal,0.7464673
thumb,0.74656004
1950,0.7465611
uniform,0.7467163
cleaning,0.74675584
charity,0.7468143
waking,0.7468214
cambridge,0.7469236
website,0.7469291
ionization,0.74721956
edit,0.7472215
divergence,0.7473135
priest,0.74732685
captured,0.7474064
failures,0.74745303
anything,0.7475527
mile,0.747585
quit,0.74759
month,0.7476655
massage,0.74766624
influences,0.7476981
theme,0.7477202
obstacles,0.7482108
jon,0.7482422
den,0.74826396
similarly,0.74832433
',0.74894345
token,0.7489653
murphy,0.7493879
educated,0.749707
delhi,0.7497093
trains,0.749769
workshops,0.74977773
grants,0.7497993
sectors,0.7498057
fleet,0.74984413
territorial,0.7499326
ge,0.7500573
provides,0.7502565
men,0.750277
potter,0.75035834
difficulties,0.75035846
assume,0.7503701
adobe,0.7505132
virgin,0.7505167
temperatures,0.7506003
inverse,0.75063026
segmentation,0.7507187
approach,0.7507526
appreciated,0.7507559
admitted,0.7507759
tumor,0.75090295
banking,0.75093603
legal,0.7510653
1860,0.7510691
counsel,0.75128055
suppress,0.7514461
habitat,0.75145197
relating,0.75151825
giving,0.75154835
exhibitions,0.751629
clusters,0.75169486
designs,0.7516985
worth,0.75169927
discusses,0.7518086
oscillation,0.7518251
twist,0.7518462
