word,weight
slices,0.68942046
google,0.6894808
conjunction,0.6895797
participate,0.68974024
poverty,0.68976474
bobby,0.6898828
phi,0.6899228
henna,0.68995523
wave,0.69009745
titled,0.69013214
tablespoons,0.690415
court,0.6906104
uniformly,0.6906635
hospitals,0.6907176
entertainment,0.6907362
2009,0.69077325
galaxies,0.6908788
tank,0.6909241
jim,0.69108766
footage,0.69113666
thicker,0.6912941
implementing,0.69132817
camp,0.6913461
intent,0.6913883
delete,0.69161564
simulations,0.69171375
excitations,0.69179136
mimic,0.69203717
interference,0.6921946
bolts,0.69234246
ceiling,0.6925399
adventures,0.69260246
stress,0.69277406
stitches,0.6928142
remind,0.6928468
likelihood,0.6928838
marking,0.692895
shadows,0.69300395
contains,0.693029
visualize,0.69305825
barbara,0.6931075
grammatical,0.6931839
pioneer,0.6932201
district,0.69325083
nazi,0.6932829
collaborative,0.6933066
tent,0.6933391
fraud,0.6934391
matthew,0.6934626
counsel,0.6935159
33,0.693599
frames,0.69365543
tried,0.69373965
deemed,0.6937415
snack,0.69377
shown,0.6938185
attachment,0.69399744
burns,0.6940323
1869,0.69403815
mutations,0.6940506
probable,0.6940631
designed,0.6940662
because,0.6940668
deviations,0.6941257
daniel,0.6941964
applies,0.694209
audience,0.6942155
managing,0.69433695
cities,0.6944467
research,0.6945304
junction,0.69457096
cooler,0.6946329
labeling,0.6946788
removing,0.6947324
suddenly,0.6947813
suspect,0.6948532
shaped,0.6949158
debates,0.6950192
scaling,0.6951054
greece,0.6951167
causal,0.6951219
p,0.69517565
friday,0.6951908
america,0.6952594
exponential,0.6952654
cambridge,0.6952745
olympic,0.69530404
bowling,0.6953135
clockwise,0.69535404
squats,0.69539815
greek,0.6954322
lot,0.69559395
ubuntu,0.6956559
fragmentation,0.6957477
wilderness,0.6957739
figure,0.69584763
semantics,0.695862
legends,0.695863
device,0.6959516
opened,0.6959723
industry,0.69599414
categories,0.6960308
caution,0.6961064
potassium,0.6961652
lists,0.6961909
cone,0.6962011
linked,0.6962339
warren,0.69625586
subjects,0.6963283
appeals,0.69640875
bangs,0.6965429
silent,0.6965979
six,0.6966147
demonstrates,0.6966687
27,0.696769
romania,0.6967927
biblical,0.6968874
oscillation,0.69694185
graduating,0.69705755
acclaimed,0.6970774
transparent,0.6970906
ecological,0.69714314
portable,0.69715714
upon,0.6972051
gates,0.6972601
detection,0.6973589
merging,0.69749016
economic,0.69752145
territory,0.69754887
eu,0.6977062
denver,0.6980181
kpc,0.6980238
related,0.6981718
surround,0.69825643
suppress,0.6982677
foot,0.6984685
gans,0.69848984
prove,0.6986164
montreal,0.6986313
annotation,0.6986598
improvements,0.69867676
normal,0.6987532
advancing,0.6987912
shanghai,0.69879574
lunch,0.6989326
completely,0.69899553
early,0.69906837
navy,0.6991893
impossible,0.6993408
percussion,0.69940436
static,0.69947404
scope,0.6995074
composition,0.69954187
hypothesis,0.69958514
recognizing,0.69962335
nor,0.6996685
potentially,0.6998849
prospects,0.7000542
sliding,0.7001363
reports,0.70021623
walt,0.70021707
knots,0.70026237
cuban,0.70032096
wrapped,0.7003331
tony,0.70033646
under,0.70038754
series,0.70043695
conditions,0.7005322
dr,0.7005538
battles,0.7006148
indicating,0.7006716
establish,0.7007009
stage,0.70077133
mathrm,0.700823
curve,0.7008243
worry,0.70091796
professors,0.70095766
pencils,0.70124245
interactions,0.7012716
comment,0.7013266
films,0.701351
october,0.7014168
town,0.7015108
netherlands,0.70163363
studios,0.7016702
shut,0.70177114
methodology,0.7017956
nhl,0.70189244
conclusions,0.7019457
disks,0.70197093
net,0.70209104
stay,0.70211345
zoo,0.702146
rich,0.7021806
michigan,0.7021973
ingredients,0.7022725
restored,0.70248747
bridge,0.70258236
tourist,0.70263535
strength,0.70266825
affect,0.7026957
philosophy,0.7028383
drums,0.702944
substance,0.7029453
korea,0.7029962
representatives,0.7031083
baseball,0.70314384
defending,0.7034007
recurrent,0.7035468
thai,0.7035667
sleeper,0.7036287
drawing,0.7036559
perceive,0.7037037
chores,0.7037397
skinny,0.7037435
reviewed,0.7037469
asset,0.7037962
wealthy,0.70389855
releasing,0.7040363
prolonged,0.70408225
knee,0.7041061
disadvantages,0.7042585
elementary,0.70427245
declare,0.7043869
forget,0.7045319
bomb,0.7046339
arena,0.70468843
didn’t,0.70474505
shah,0.7049125
deceased,0.70497483
depicted,0.7049959
proposal,0.7050904
attracted,0.70511526
interpret,0.7051331
leather,0.70513976
primary,0.70518076
patient,0.7053298
1876,0.70535684
burden,0.7054164
bees,0.70541656
seeks,0.7056458
pi,0.70566446
author,0.7057014
united,0.70574015
platform,0.7057598
unclear,0.7057763
course,0.7061566
oscillations,0.70633763
castle,0.7065028
combination,0.70653874
they’re,0.70659316
residual,0.70664823
departments,0.70669746
cheaper,0.70693916
disability,0.7070378
content,0.70709485
hadron,0.70709485
casualties,0.70710844
westminster,0.70710987
management,0.70711
news,0.70720154
mammals,0.70725554
accurate,0.7072833
principles,0.70739305
visualization,0.7074547
ease,0.7074771
architects,0.7074827
bat,0.7076438
desires,0.7077515
politics,0.70776266
sequences,0.70798856
fragments,0.70801413
encountered,0.7080191
string,0.70809585
quitting,0.7080971
eliminating,0.7081005
beer,0.7082716
jet,0.7083279
rights,0.7083943
establishing,0.7084437
invisible,0.7084654
roberts,0.7085022
followers,0.70852107
alpha,0.7085608
approaches,0.70872784
smoking,0.7087333
pitcher,0.7087885
staying,0.70883083
buried,0.70886135
bowls,0.7088661
formed,0.70901793
landing,0.70903075
emitted,0.7090471
interpretations,0.70905596
angle,0.70908993
elevator,0.70912963
essay,0.7091401
professional,0.7091739
cards,0.7092283
thank,0.7092711
satellite,0.7093102
illusion,0.7094911
instant,0.7095504
cave,0.7095508
neighbors,0.709622
initialization,0.70979995
meant,0.7098306
thousands,0.7098752
parametric,0.70997494
plays,0.71017027
array,0.71022224
tommy,0.7103552
absent,0.7104186
there's,0.710422
licensed,0.7104303
manual,0.7105551
future,0.7105935
enable,0.7106164
plausible,0.7107694
magnet,0.7108231
quarterback,0.7108334
airlines,0.7109162
emitting,0.71092945
bags,0.71098757
deficiency,0.7110052
lumber,0.7111506
eagle,0.7114594
literary,0.7114628
mentions,0.71159977
unusual,0.7116872
slavery,0.7117543
sources,0.7117843
air,0.7119175
arctic,0.7119298
native,0.71209687
architecture,0.7121229
evolve,0.7121341
artillery,0.71222806
subset,0.7122598
king's,0.7123197
boone,0.7123267
pollution,0.7126518
schizophrenia,0.7127013
momentum,0.71274185
exhaust,0.7127613
readers,0.71289337
already,0.7129297
opening,0.7129941
mathbb,0.71315944
nearly,0.7131656
programme,0.7132784
resembles,0.7133302
polymer,0.71340275
you’d,0.71340495
1884,0.713467
condensed,0.7134706
files,0.7135132
evidence,0.7135281
evaluating,0.7136219
1912,0.7137224
1966,0.71381634
pointing,0.71393263
capabilities,0.7139602
vancouver,0.7140558
clinic,0.7142853
prompts,0.7142898
publications,0.7143719
needing,0.71438944
uv,0.714393
vintage,0.7144466
felt,0.71444726
supervision,0.71450853
practitioners,0.7146526
napoleon,0.7147504
determined,0.7147627
regulation,0.7148851
civic,0.7149566
initiatives,0.7149693
fear,0.7151244
mention,0.7152067
can't,0.7152157
lieutenant,0.7153569
counselor,0.7154596
predicts,0.71550524
downloaded,0.71560764
cocaine,0.7156379
practicing,0.71573853
programs,0.7157847
moses,0.7158295
person’s,0.71583015
trivial,0.7158984
thermodynamic,0.715901
beneath,0.7159514
generating,0.7160041
valued,0.71604383
corners,0.71606797
fuse,0.71608096
dosage,0.71608937
jar,0.7161083
bunch,0.71615434
pray,0.71615815
beans,0.7162728
damages,0.7162784
24,0.7163907
sgd,0.7164702
deadline,0.7165362
editor,0.7166103
closure,0.71668285
fe,0.7166871
keys,0.71691275
petition,0.71700597
requiring,0.7171598
01,0.7171859
cast,0.71726364
it’s,0.7172867
border,0.7173088
bibliography,0.71753746
tricky,0.7175614
pitched,0.71759635
sodium,0.71763223
looks,0.7176539
selling,0.7176924
campus,0.717736
copies,0.717779
violence,0.71780825
foods,0.7179514
pride,0.7180898
quite,0.7181429
glasses,0.71818054
propose,0.7182092
offer,0.71828496
compensation,0.718346
hungary,0.71835506
accompanying,0.71841276
inaugural,0.7184348
gotten,0.7185557
tooth,0.71872646
wins,0.7187343
mergers,0.7187873
failed,0.71887743
tile,0.71917516
cross,0.71918553
war,0.71919566
cooper,0.7193184
adding,0.719419
earth's,0.7194298
source,0.7195056
y,0.71980053
legally,0.71997875
creating,0.7199902
taught,0.72004366
garden,0.7202255
jump,0.7202374
whether,0.7202747
loans,0.72034717
pine,0.7204938
married,0.7205069
promised,0.72080773
managed,0.7208208
coworkers,0.72102284
strategic,0.72103125
warming,0.7212545
context,0.7213496
humor,0.72140104
when,0.7214225
champion,0.72153586
candles,0.7215709
prompted,0.7215977
interesting,0.72159815
guaranteed,0.7217017
modes,0.7217259
twin,0.72173995
civil,0.72175187
benjamin,0.7217575
wheel,0.7218706
mobile,0.72188234
reliability,0.72191113
voice,0.721943
volumes,0.72208273
point,0.7221022
emerged,0.72216266
launching,0.7223152
consist,0.7223506
diamond,0.72240525
saxon,0.7224359
sunday,0.72245836
also,0.72248024
amongst,0.72252584
rejection,0.72254825
abdominal,0.7226142
others,0.72268546
pairs,0.72280806
tall,0.7228405
composed,0.7228997
save,0.72290075
exposure,0.72300506
1886,0.7230425
seat,0.72307104
christian,0.72317606
previously,0.7231885
1995,0.7232133
wonderful,0.72323114
verify,0.7232413
recently,0.7232598
legal,0.7233549
portions,0.72336084
december,0.72343844
reliable,0.7234817
plot,0.7235192
celebrated,0.7236555
special,0.7236556
wear,0.7236744
followed,0.7237935
random,0.72387785
opposite,0.72392136
trap,0.723994
brought,0.7240121
cut,0.7240596
imaginary,0.7242242
naming,0.72434336
alabama,0.7243604
u,0.7244097
diseases,0.72450703
ordinary,0.7245238
associated,0.7246357
blank,0.7248256
ft,0.72494715
meets,0.72499585
chromosome,0.72506964
corrected,0.7250731
lid,0.7250882
pat,0.72521126
preference,0.7252386
resume,0.7254024
dock,0.7254297
opponents,0.7254774
pills,0.72557205
picked,0.72566086
tracks,0.7256681
match,0.7257721
remaining,0.72579956
abusive,0.72584003
align,0.72585756
banner,0.7258638
medalists,0.7259149
registration,0.72609144
boarding,0.7261011
reaches,0.7262557
police,0.72629625
tribes,0.7262969
wealth,0.7263024
couple,0.72634923
you’ve,0.7263675
initial,0.7264671
anticipate,0.72651535
monarchy,0.7265492
western,0.72655714
approval,0.7266048
harold,0.72665834
injury,0.7266874
he'll,0.7267694
drug,0.72680366
1987,0.72691035
span,0.726981
applicants,0.72698957
cleveland,0.727033
wilson,0.7271342
transformed,0.7272406
squares,0.72725344
title,0.7273923
accredited,0.7275191
poetry,0.7275343
2022,0.72757196
organism,0.72764033
49,0.72774035
volunteers,0.72780186
1961,0.7279405
speaks,0.7279771
compensate,0.72798187
occasion,0.7280053
weekend,0.72802603
produces,0.7280635
brain,0.7281519
banned,0.7281951
talent,0.7282367
undergoing,0.7283572
require,0.72839135
genuine,0.7284506
religion,0.7285046
lp,0.728529
paper's,0.72855246
marsh,0.7286727
legislative,0.72870344
pressing,0.7287673
nut,0.7289212
sits,0.7289268
supporting,0.7289695
vibrant,0.72899705
mothers,0.72901124
peers,0.7290141
nervous,0.7290501
formula,0.72919285
integrate,0.72924364
anchor,0.72927856
authorized,0.7292815
afterwards,0.7293567
zero,0.7294889
timber,0.7295904
crease,0.729705
wounds,0.7298489
group's,0.7300036
selective,0.73003876
phrases,0.7301002
louis,0.7301679
probabilistic,0.73028284
1887,0.73031205
either,0.7303556
exceptions,0.7305249
firstly,0.73053306
lung,0.7306129
maxwell,0.73063177
sunscreen,0.7306422
alfred,0.7308992
youth,0.73112416
destroyer,0.7311508
lagrangian,0.7311641
challenged,0.7311654
johnny,0.73119265
french,0.73139256
bent,0.7314013
seal,0.7314995
puzzle,0.73155993
irregular,0.7316342
arrows,0.731718
himself,0.7317448
hi,0.73182464
1895,0.73184496
thirty,0.73186636
07,0.73189354
ovulation,0.7319391
absorption,0.73194784
parks,0.73196614
fm,0.7320762
unlikely,0.7322045
baby,0.7322502
outside,0.7322606
evil,0.7325523
teammate,0.7325751
planes,0.73258847
lever,0.7326653
rental,0.7328571
station,0.73286605
periods,0.7328734
trajectory,0.73287404
database,0.73289996
liberty,0.73294145
holiday,0.73302454
patience,0.73303753
subject,0.7330461
sorts,0.73305875
compliance,0.7331191
halo,0.7331435
frequencies,0.7331758
roster,0.7332606
direct,0.7332892
readily,0.73328996
select,0.7333152
bike,0.7333678
contemporary,0.73338956
failing,0.7333919
columbia,0.7334016
scotland,0.73344535
heavy,0.7335106
breast,0.7335781
4th,0.7336391
dissolve,0.7336404
ncaa,0.733698
structured,0.7337018
clarity,0.73373836
brigade,0.73385775
extracting,0.73395646
abnormal,0.73400193
consumer,0.7340435
races,0.73411596
marine,0.73431146
duties,0.7343433
phone,0.73441356
swing,0.73445684
adds,0.7345865
english,0.7347448
9,0.73474693
soprano,0.73479044
violent,0.73481566
disambiguation,0.7348993
extinction,0.7349065
pads,0.7350804
decomposition,0.7351451
characteristics,0.73526603
cameras,0.73535675
millennium,0.73537207
spray,0.73544943
viscosity,0.73553234
default,0.73565495
capitalism,0.73574007
grains,0.7361406
candy,0.7361517
headed,0.7362715
allied,0.73628867
charlotte,0.7362938
editors,0.7364153
absorb,0.7364676
hotel,0.73662376
invite,0.73670566
impressed,0.7367085
ham,0.73691034
soviets,0.73692864
am,0.7370302
hungarian,0.73708075
inducted,0.7371562
1892,0.73733914
thought,0.7374187
astronomical,0.7374469
producing,0.7375315
nicholas,0.7375389
fc,0.73761773
edge,0.73792964
determination,0.73794067
compositional,0.7379407
robot,0.73801565
cutting,0.7381076
phil,0.73812336
functional,0.7382132
underwater,0.73821926
routes,0.73823404
accommodate,0.7382917
absolutely,0.73834634
phonon,0.7383628
space,0.7384417
modification,0.73848903
rim,0.7385124
decorative,0.7385303
usa,0.73855835
europe,0.7386671
open,0.7387283
barriers,0.73874396
targets,0.738748
rely,0.73877984
trump,0.7390042
unions,0.73902804
carriers,0.7390654
subtle,0.7392164
vector,0.739406
saskatchewan,0.7394186
bedroom,0.7394655
legislature,0.7395014
released,0.7395497
articles,0.73955554
rescue,0.73958725
structure,0.7396191
rent,0.7396691
foil,0.7397809
exceptional,0.74021137
portal,0.74028784
sad,0.7403686
extraordinary,0.7404146
mill,0.740464
serving,0.74047947
socialist,0.7405311
draft,0.7405953
bible,0.74074787
equivalent,0.7407869
syntactic,0.7409051
endangered,0.7410085
lining,0.7410957
discs,0.7411648
timeline,0.74117255
extreme,0.7412467
mr,0.7412702
whole,0.7412909
cricket,0.74138016
venue,0.7414289
hilbert,0.74143296
modules,0.74143577
46,0.74150354
partial,0.7415244
ira,0.74159
avoiding,0.7416986
taken,0.74178445
trail,0.74180907
true,0.7418182
broadcast,0.7419208
site,0.74192196
couldn't,0.74201393
emergence,0.7422486
dc,0.7422663
experiment,0.7422765
variants,0.74227923
disappear,0.7423436
partly,0.7424635
red,0.74254054
accordingly,0.74258405
1957,0.7428255
act,0.7428267
zealand,0.74288607
nutrients,0.7429318
formal,0.7429868
73,0.7431086
outcome,0.7431608
holland,0.74321073
scalar,0.743257
doll,0.7433206
cavalry,0.74334604
chairman,0.7433551
jury,0.74339
highest,0.7434957
industries,0.7435379
springs,0.74379003
congress,0.7438115
enemy,0.74381775
dishes,0.743828
remains,0.7438494
zinc,0.74389875
massage,0.7440184
6,0.7440595
intelligence,0.7441253
fiber,0.74415
lastly,0.7441819
traveling,0.74422234
robin,0.74424857
now,0.7442715
degenerate,0.7443552
embarrassing,0.7444309
colony,0.7444697
deer,0.7445796
acne,0.7446046
commands,0.74463934
inspect,0.7447052
preferably,0.74481374
wii,0.7448432
claims,0.74487853
encouraged,0.74489504
senators,0.74497217
experts,0.745108
considerably,0.74523234
anglo,0.74527746
taking,0.7453482
system's,0.7454186
range,0.74546635
modeling,0.74547327
test,0.74557436
sometime,0.7457136
cognitive,0.7457747
rash,0.7458118
traumatic,0.7458531
worth,0.7459408
montgomery,0.7459563
posture,0.7459969
producer,0.7460007
possibly,0.74609536
debt,0.74615854
petersburg,0.7461823
tests,0.7462593
flesh,0.746339
continental,0.74647707
austin,0.7464902
inside,0.7466415
tennessee,0.7466622
discovery,0.7467234
shared,0.7467613
pain,0.7469378
increases,0.7469683
placement,0.74703586
jogging,0.7470502
good,0.74709314
strongest,0.74721485
monarch,0.7473356
somebody,0.747369
equal,0.747409
alive,0.74743086
supported,0.7474423
immediate,0.74746794
talents,0.74758005
surprise,0.7478562
verification,0.7478599
guests,0.74790573
illnesses,0.7479853
living,0.7482582
odds,0.7482794
sparse,0.7482796
magnetic,0.7482892
trainer,0.7486521
form,0.74865794
controlling,0.74873406
assumptions,0.7487821
intense,0.74882066
configuration,0.7488795
mice,0.74902177
let's,0.7491935
tide,0.7492453
occupied,0.74930954
wikipedia,0.74933803
leaders,0.7493524
fine,0.749369
ears,0.7494705
piercing,0.7495095
putting,0.74953413
attitudes,0.7497415
efficacy,0.74978364
meals,0.7498201
tightly,0.7498616
capable,0.7500435
escaped,0.7500553
rituals,0.7501231
john,0.7501993
topic,0.75026435
shelves,0.75031054
photon,0.7504584
frozen,0.7506036
specifications,0.75060654
projects,0.75077474
vienna,0.75080645
heavily,0.75086
target,0.7508701
sight,0.750908
50,0.7509914
medical,0.7510131
aggressive,0.7510329
ram,0.7510397
apples,0.75112545
neutral,0.75115335
complicated,0.7511643
hundred,0.7512323
videos,0.7512623
confused,0.7512647
feasible,0.7513128
translation,0.75132525
loving,0.7514356
argentina,0.7515296
log,0.75161517
construct,0.75161743
functions,0.75162816
collapse,0.7516465
representing,0.7516602
swift,0.7516776
efforts,0.75168306
cap,0.7517103
twitter,0.75186706
assembled,0.7519519
arizona,0.7519817
leading,0.75208575
banana,0.7521335
sea,0.7522611
invariance,0.7525597
therefore,0.75263107
school,0.7527759
chord,0.7528235
square,0.75288105
september,0.75293356
30,0.7529518
yale,0.75295985
shock,0.7530172
impacts,0.7531654
anyone,0.7533639
1882,0.75341463
hormones,0.7535604
sdss,0.753657
fefefe,0.7536808
min,0.7537838
hugh,0.7539734
nursing,0.7540139
americans,0.7540473
progressive,0.75407463
discussions,0.7540945
recipient,0.75421315
pirates,0.75433356
implicit,0.7543744
arrested,0.75443393
elevated,0.75447494
z,0.75452524
album,0.75454897
lace,0.7546279
delta,0.7546311
wall,0.7546323
domains,0.75463897
delivering,0.75478095
professionals,0.75491476
premier,0.7549985
addiction,0.7550673
spike,0.755255
regain,0.7553241
cincinnati,0.75536615
coupled,0.7553931
button,0.75550324
gained,0.7555838
austria,0.7556528
volleyball,0.75571996
anne,0.75574154
silk,0.7558047
nomination,0.7558331
mindful,0.75588053
pocket,0.7560031
favored,0.7561204
sphere,0.75633574
powder,0.7564527
commit,0.75652647
mouth,0.756531
runs,0.7568223
tons,0.7568468
ap,0.7568811
psychological,0.757028
literature,0.757096
resolve,0.75719196
doing,0.75719476
oscar,0.757313
preserving,0.7573479
can,0.7574708
respect,0.75756925
fusion,0.7576201
suppression,0.75768256
casual,0.75775045
cramps,0.7578395
1994,0.75788915
catalogue,0.7580741
advances,0.7581736
forty,0.7582399
suits,0.75824577
dressing,0.75832283
clock,0.7583837
defining,0.7584391
discharge,0.7584643
replicate,0.7585164
vocal,0.7585666
dnn,0.7585702
exterior,0.75866455
badly,0.7587801
voters,0.7588432
sin,0.7589305
defender,0.7590679
sheet,0.7591077
waist,0.7591586
mistake,0.7592912
syndrome,0.7593668
hundreds,0.7594098
polynomials,0.75942534
equality,0.7597021
sophisticated,0.7597341
offense,0.7597571
holy,0.75983506
shakespeare,0.76020074
tops,0.76021934
spaces,0.76041275
maintains,0.7604378
leverage,0.7604915
preserved,0.7607912
centered,0.76079184
deployed,0.7608737
realize,0.7609715
encoded,0.76103675
deal,0.761089
witnesses,0.7611251
philip,0.7611454
electrons,0.76114804
regularly,0.76135
switching,0.7613724
angel,0.7613902
orchestra,0.7614122
indicators,0.76148945
men,0.76160675
derived,0.761644
neutrality,0.76176804
custody,0.76177996
cube,0.76178163
instrumental,0.76180124
visits,0.76182646
limits,0.76193076
tree,0.7619428
sexually,0.7620226
based,0.76211506
responding,0.76213914
pair,0.762232
josé,0.7622985
indoor,0.76241773
likewise,0.7624635
mexico,0.7625162
harder,0.7625367
gordon,0.7627956
1861,0.7633082
flour,0.76341677
ultra,0.76342773
accomplished,0.76344234
hate,0.76348096
wiki,0.7635234
600,0.7635615
hitting,0.7637044
pilot,0.7637151
nominations,0.7637664
17th,0.76385105
anyway,0.7638701
borders,0.7639159
changes,0.7639252
slot,0.7640436
matrix,0.7642087
their,0.76420987
marijuana,0.7642181
should,0.7642381
allows,0.7644894
wolf,0.76453173
issued,0.764633
ann,0.7646377
observations,0.76475936
ionized,0.7647814
truly,0.7647919
samuel,0.76483
combinations,0.76484454
physically,0.7649171
aircraft,0.764997
1857,0.76511014
conservatives,0.7651415
conventions,0.7652224
attribute,0.7654473
curriculum,0.7655058
obtained,0.7655143
preventing,0.7655179
days,0.76558167
storage,0.7657037
xi,0.76572996
extract,0.7658005
herself,0.76581085
finally,0.76584464
coefficients,0.76594305
continuous,0.76594394
calculations,0.76604706
composers,0.7661188
wang,0.7661192
equity,0.76619655
convenient,0.76623946
cracks,0.7662737
14,0.7662815
wu,0.76632494
format,0.76643056
underlying,0.76652783
allegations,0.76663727
distributions,0.766642
prevalent,0.76668394
decreased,0.76673883
traits,0.76692057
beautiful,0.76693285
relieve,0.7669384
season,0.76695275
triangular,0.7670551
mom,0.76716334
condition,0.7671942
share,0.7673234
presidency,0.76749223
conquest,0.7675222
museums,0.76755637
hometown,0.7678211
villages,0.7678353
truck,0.76784116
fisher,0.7679268
davis,0.7681284
separated,0.768159
overlapping,0.7681603
oldest,0.7682372
increase,0.7682657
regions,0.76835245
game's,0.76839286
silicon,0.76849234
quickly,0.7686448
shape,0.76866007
ferry,0.76873004
classics,0.7687351
reflected,0.7687821
honours,0.76880485
contaminated,0.76896524
ago,0.76902306
got,0.76914835
bulb,0.7695159
succession,0.77000356
1896,0.770012
prestigious,0.77011603
entering,0.77012223
internal,0.77015823
detecting,0.7701737
democracy,0.77020216
inc,0.7702285
nose,0.77031314
districts,0.7703717
purchase,0.77042365
retail,0.77046597
bass,0.77046853
birth,0.77052474
tampon,0.77053034
permits,0.7705714
help,0.7705756
simultaneous,0.77059215
consideration,0.770699
entangled,0.7707059
supplied,0.77076554
worse,0.77107996
william,0.771174
secondary,0.7713496
stuff,0.7713751
artificial,0.77147555
ties,0.7714816
trajectories,0.7715786
drummer,0.7715888
roll,0.77162
egypt,0.77175486
cent,0.77198756
prisoners,0.7719961
merged,0.77203214
insufficient,0.77213484
offers,0.7721393
iraqi,0.7721912
forms,0.7721966
protestant,0.77228636
mw,0.77240014
maryland,0.7724882
l,0.77263314
correlation,0.7727299
film's,0.7727356
cost,0.7728022
drinking,0.7728481
duke,0.7730267
accepting,0.7732084
leo,0.7733366
citizenship,0.7733504
regarded,0.77335125
epsilon,0.773456
inherited,0.77350897
vessels,0.77352947
frost,0.7735811
fruit,0.7737027
significantly,0.7738281
orbiting,0.7738502
chance,0.77385557
pan,0.77388823
prey,0.77400196
oils,0.7743843
flashlight,0.77465636
license,0.7746785
artists,0.7747087
juice,0.774925
produce,0.7749567
mod,0.7749707
quadratic,0.77504104
fifty,0.77504945
scholarship,0.7750639
victor,0.77517384
notable,0.7752119
1963,0.77522516
augmented,0.77535087
refugees,0.77538097
instagram,0.77540475
mail,0.77541006
computations,0.7754236
coaching,0.77554303
bandwidth,0.7755671
cabin,0.7756374
bathroom,0.77583456
later,0.7759444
sink,0.7759873
sturdy,0.77599317
selected,0.7761086
applied,0.77644396
rows,0.77661484
bowl,0.77677023
steep,0.7769552
diesel,0.77702695
habits,0.77709246
commonwealth,0.7770943
canonical,0.7771275
cause,0.77713674
creates,0.77719337
size,0.7772315
kinds,0.7774883
lengthy,0.77749497
60,0.77750826
replacement,0.77752537
fantastic,0.77753365
settlers,0.7776094
lewis,0.77763575
twisted,0.7776577
derivatives,0.7777862
chewing,0.77784616
healthy,0.77786386
spread,0.77806664
child's,0.77807546
attending,0.7781179
satellites,0.7783822
purchased,0.77840954
lanes,0.7784203
lighter,0.7784438
glow,0.7785917
fires,0.7786098
follows,0.7788304
strikes,0.7788402
awards,0.7788491
asymmetric,0.7789237
memories,0.7790088
ranch,0.7791251
1870,0.7791359
rivers,0.7791424
celebrity,0.77918136
seats,0.779422
con,0.77942485
sorry,0.7794704
fire,0.77957284
rna,0.7796305
dragon,0.77972686
brief,0.7797361
armed,0.7797789
learns,0.7797975
amplitude,0.77991384
screenplay,0.78004855
hyperparameter,0.7800779
perturbations,0.7801682
pin,0.7802011
achieves,0.78021616
drops,0.78022766
genre,0.78028697
counter,0.7803046
edinburgh,0.78039616
hamiltonian,0.78044033
adjusted,0.780561
package,0.78060126
appeal,0.78063864
century,0.78065675
sri,0.7807139
featuring,0.780747
highly,0.78080213
bond,0.78080404
i'll,0.78087044
reducing,0.78110147
69,0.78122354
acoustic,0.7813527
added,0.781385
celebrities,0.7814271
sparsity,0.78144354
pace,0.7814463
hong,0.78150856
currently,0.7816356
intake,0.7816544
tau,0.7817593
ireland,0.7818298
fertility,0.7818308
fixed,0.78188276
heels,0.78192985
trains,0.78200144
9th,0.7820501
semiconductor,0.7820563
itching,0.7821683
he’s,0.78229535
nonetheless,0.78238744
demands,0.7823969
lighting,0.78240365
intuitive,0.78242147
body,0.7826443
indoors,0.7826767
volume,0.78277105
guilt,0.7828298
geography,0.7828782
elastic,0.78308886
gathering,0.78319865
customer,0.78320825
owns,0.7833762
diet,0.7833821
crush,0.7834202
germans,0.78342104
today's,0.7835312
unincorporated,0.7836361
hampshire,0.78403354
medications,0.7842466
uss,0.7842615
budget,0.78430146
documented,0.78431404
shifting,0.78450257
laboratory,0.7846318
pigs,0.784679
panel,0.7847053
hierarchical,0.7848062
governance,0.78487533
toes,0.78493273
availability,0.7851385
decent,0.7852666
terrible,0.7852738
advantages,0.78527486
reasons,0.78537405
forbidden,0.7853943
gram,0.7854067
coordinates,0.78541577
ipad,0.78546935
everywhere,0.78564984
140,0.7856798
property,0.7857441
fractions,0.78582335
photons,0.78582627
overnight,0.7858812
isn’t,0.78593
nevada,0.7860364
bit,0.78609437
hopefully,0.7861003
recovery,0.7861681
promoting,0.78630406
ha,0.786371
seen,0.7864611
hyper,0.78660804
negotiate,0.7866971
supports,0.78670985
imperial,0.7867833
simulated,0.78679276
hear,0.786844
tomatoes,0.78691596
jay,0.78717935
happy,0.78731185
violation,0.7873763
sleep,0.78737843
pizza,0.78758836
allowing,0.787637
monsters,0.7876832
community,0.78769547
bitter,0.78804636
afford,0.78812194
has,0.7885356
pre,0.7887114
turning,0.78871626
dies,0.7888661
listings,0.7889114
stems,0.7889192
cyclic,0.78892165
mhz,0.78892696
exam,0.7889383
kindness,0.78899604
alternative,0.789113
enjoyed,0.78916025
1945,0.78919077
dryer,0.789364
accessory,0.78968287
prediction,0.78976446
regulations,0.78993815
multiply,0.7900273
 –,0.7901924
ab,0.79028714
yu,0.79028994
conjecture,0.79031056
dublin,0.7904403
directors,0.7906277
withdrawal,0.79063
un,0.7908211
spiritual,0.791055
extend,0.79142094
1997,0.7915646
recovering,0.7917436
enters,0.7917531
vatican,0.7917539
pierre,0.7917858
tidal,0.79193234
eventual,0.79195005
distracted,0.79202497
soak,0.7920642
cane,0.7923229
circuits,0.79246086
god's,0.79248875
faith,0.79250306
attractions,0.7925969
debut,0.79265034
picking,0.79277015
demonstration,0.7928524
eleven,0.7932024
skull,0.79336584
1960,0.79338944
1909,0.793572
