word,weight
optional,0.72880286
meals,0.72881037
ovulation,0.72882146
7th,0.7288295
ranks,0.7288551
exile,0.72889024
throat,0.72892725
stuff,0.7289926
collective,0.729004
witness,0.72904307
unusual,0.7290792
volunteer,0.72908336
typically,0.7291489
puerto,0.7293887
colors,0.7294528
lightweight,0.7295433
initiate,0.7295915
insert,0.72959274
1972,0.729669
respected,0.7297299
applied,0.7297304
exhibited,0.72979623
million,0.7297998
ingredient,0.7298134
paper,0.72984177
injuries,0.72996086
iv,0.73000854
brushing,0.73010427
involved,0.73013026
basket,0.73015255
seasons,0.73018765
potatoes,0.73025024
dry,0.73028433
characteristic,0.73039013
elaborate,0.7305589
outflow,0.730568
solve,0.7305723
gay,0.7306116
choosing,0.7306147
inflammatory,0.73064446
37,0.73069453
packaging,0.73071164
chores,0.73071253
win,0.73075306
museum,0.73077834
since,0.73079395
advise,0.7308052
pittsburgh,0.7308062
maximize,0.7308533
pennsylvania,0.7309035
body,0.73093
prefecture,0.7309614
go,0.73096716
outfit,0.7309917
wrong,0.7310678
republicans,0.73108065
nashville,0.7311485
lotion,0.7311654
j,0.731177
2006,0.73122406
interviews,0.7312552
traditions,0.7313122
adam,0.73131454
earrings,0.7313233
lessons,0.7313475
unfamiliar,0.7314347
shots,0.73146194
con,0.7314871
kiss,0.73152405
demand,0.7316479
editors,0.7316522
theme,0.7317075
geometry,0.7317078
mare,0.73170793
delicious,0.73176706
trail,0.731776
higher,0.73182625
runway,0.7318942
flashlight,0.7319441
nose,0.7319468
lever,0.73194695
carrier,0.7319911
symmetries,0.7320607
depending,0.7321297
1997,0.7322507
coating,0.7322648
pass,0.73233414
examination,0.7324072
plays,0.7326246
her,0.732684
greek,0.7326984
succession,0.73274875
wife,0.7327629
unlike,0.73276865
magazines,0.73277175
crack,0.7327829
explaining,0.7329165
testament,0.732947
put,0.73295057
borrow,0.7329863
breath,0.7331013
input,0.7331091
thoughts,0.7331471
station,0.7332607
worker,0.7332773
casino,0.7332786
isp,0.73328316
participating,0.7334859
disabilities,0.7335548
interacting,0.73357415
whether,0.73360485
hyperparameters,0.7336064
enormous,0.7336133
kennedy,0.733618
android,0.73363817
blow,0.733648
soap,0.73372054
dogs,0.7338232
validate,0.73384684
gev,0.7338868
welsh,0.7338947
smiling,0.7339514
creating,0.73396796
ends,0.7339902
crust,0.73400617
brother,0.7340222
extending,0.73403263
contrary,0.7341302
pollution,0.73416644
work,0.7341827
delhi,0.734195
records,0.73420703
dozen,0.73427564
adjustments,0.7343462
phantom,0.7343752
seat,0.73445475
2014,0.7344838
substantial,0.7346069
succeeded,0.7346364
still,0.73477167
disney,0.734798
tells,0.73481053
priests,0.7348363
each,0.73493654
haven,0.735019
accuracy,0.7350464
citing,0.73529226
bra,0.735309
dave,0.73531806
civilians,0.73537517
wig,0.7353944
marble,0.7354932
targeting,0.7355099
operational,0.7355582
kev,0.7355773
respectful,0.7357206
platforms,0.7357835
seats,0.7357944
socialist,0.735859
bounce,0.73599243
lhc,0.736056
detecting,0.736068
level,0.73609567
airlines,0.7360969
1912,0.7361731
clips,0.7363766
wiring,0.7364217
testosterone,0.7364933
metals,0.73650634
grammatical,0.73655665
scaling,0.7365737
reservoir,0.73658323
norms,0.73660743
balls,0.7366707
tap,0.7367009
extensive,0.7367174
cry,0.7367907
stitches,0.73686385
snake,0.7369198
tape,0.7369493
120,0.736973
manor,0.737
continues,0.73700947
i’m,0.73706573
socialism,0.7371514
intake,0.7372048
unsuccessful,0.73732334
consume,0.7373364
twin,0.73734105
coloring,0.7374694
33,0.7375007
beam,0.73751473
optical,0.7376298
planck,0.73763686
impacted,0.737688
pointing,0.7377629
males,0.7378195
ideas,0.7378642
activities,0.73787445
gloves,0.7378903
sentenced,0.7380606
breakdown,0.73813933
effectiveness,0.7382109
glass,0.7382714
dallas,0.7384499
pulls,0.7384591
understanding,0.738598
bulgaria,0.73876625
payment,0.7388652
wildlife,0.7389109
penalty,0.7389125
assumed,0.7390333
members,0.7390445
prescribe,0.7390839
collisions,0.7392007
mention,0.7392797
fork,0.73933524
revisions,0.73934925
specialized,0.7393874
eighth,0.73945445
backwards,0.73953444
girls,0.7395642
lion,0.7396278
contact,0.7396411
audience,0.7397227
comment,0.7397284
game's,0.73979753
cross,0.73981464
tactics,0.739886
fled,0.7399066
uncertain,0.7399608
onto,0.740097
map,0.7401438
measured,0.74041224
disorders,0.7404151
reddit,0.7405004
showed,0.74051076
fleet,0.7405183
consumption,0.7407839
leagues,0.7407969
scary,0.7409006
reality,0.74091244
biblical,0.7409519
beginning,0.74100965
irritation,0.7410912
nomination,0.7412185
operations,0.7412317
baseline,0.74124354
obstacle,0.7412757
commit,0.74131364
lie,0.74137664
drop,0.7414088
strong,0.74145466
puts,0.741555
presenting,0.7416902
aiming,0.74171835
chunk,0.7417582
stove,0.7418064
productions,0.74184215
pipe,0.74185985
tight,0.7418612
mathbf,0.7418626
correspondence,0.74186844
spreading,0.74187905
failure,0.74193597
recruit,0.74194175
restricted,0.74194795
upgrade,0.7419527
carlo,0.74195707
subset,0.7419634
alumni,0.74200016
1919,0.74200845
award,0.74217385
movies,0.742176
legislative,0.7422235
smith,0.7422342
risk,0.7422396
they’ll,0.7423257
stepping,0.74236375
jones,0.7424024
formulation,0.7424102
dan,0.74251723
campbell,0.74252975
choices,0.74253196
funeral,0.7425778
150,0.7425932
variable,0.74263936
locally,0.742672
lazy,0.74267304
yours,0.742683
most,0.74268705
adoption,0.7428573
highways,0.7429265
responsibility,0.7429414
pretty,0.7429596
sigma,0.7429824
involving,0.74303347
canadian,0.7431819
practicing,0.743224
object,0.74329054
pelvic,0.7435108
if,0.74353296
pairing,0.7435733
whole,0.74361384
herself,0.7436172
american,0.74362266
syntactic,0.7436368
repetitions,0.7436502
claims,0.74367344
efficient,0.7438095
lyrics,0.74384695
utilized,0.7438855
bus,0.743951
beijing,0.74415535
flat,0.7442904
designers,0.74435383
domestic,0.7444157
methods,0.7444182
fatal,0.7444832
periodic,0.7444914
burning,0.74454504
paul,0.74459267
associate,0.7446296
von,0.74465674
bob,0.7446929
standing,0.74475324
window,0.7447645
roughly,0.74487734
noisy,0.74488056
danish,0.7448949
nfl,0.7449556
involvement,0.744959
developer,0.7449798
anchor,0.7450829
representatives,0.74524117
browse,0.7452984
deeply,0.7453863
investigate,0.7453992
dated,0.74540824
sperm,0.7455141
marie,0.74569166
ratio,0.74570364
ad,0.745721
toll,0.7457831
chosen,0.74581754
encoded,0.74585015
impress,0.74585754
classifier,0.74599427
he’s,0.74602455
quadratic,0.74606425
believe,0.74613506
hazard,0.74620247
displacement,0.74622035
addresses,0.7462397
preserving,0.74628156
wool,0.74628377
equation,0.74630696
parameters,0.7463484
reporter,0.7464012
calendar,0.74640477
hitler,0.7465208
withdrawal,0.7465472
split,0.7466278
mp,0.7467467
offering,0.7468194
differentiate,0.74688965
au,0.746948
poker,0.74715745
advanced,0.74724954
dissolution,0.74725884
corporate,0.7474274
eggs,0.7475501
here,0.7475559
dollars,0.74768656
hampshire,0.7476867
meditation,0.74769044
regiment,0.74771583
supernatural,0.7477411
instead,0.74777776
forbidden,0.74786043
bear,0.74792653
leo,0.74797267
deaths,0.7480431
width,0.7480589
consequence,0.74812895
kids,0.74815
scroll,0.74815834
follow,0.7481784
moisture,0.74818546
international,0.7482697
modification,0.7483056
hull,0.7483066
service,0.7483835
atlanta,0.74840415
negatively,0.748412
heaven,0.7485016
decays,0.7485159
speech,0.7485235
timeline,0.7485809
diverse,0.7487893
assist,0.74879515
15th,0.7488367
entered,0.7489578
outlined,0.7489953
trajectory,0.74902683
associated,0.749191
density,0.7492097
tip,0.7492276
sons,0.74931157
encouraged,0.74932456
govern,0.7493953
augmented,0.749431
guidelines,0.74944276
stable,0.7494443
youtube,0.74945265
jacket,0.74945503
luminous,0.74946845
discrete,0.7495033
bigger,0.7496436
grab,0.7497004
fathers,0.7497683
https,0.7498332
price,0.7499888
hemisphere,0.74999315
matches,0.7500193
evolved,0.75002944
sticking,0.75008416
knight,0.75015765
daunting,0.75016844
establishment,0.7502509
is,0.7502862
portrayed,0.7503099
allen,0.75040233
n,0.7504319
expectation,0.75043863
mark,0.7504446
muhammad,0.75059086
trainer,0.7507307
impact,0.75078166
moon,0.7508164
accepting,0.7508998
ralph,0.75094515
lies,0.7509752
pride,0.75100714
unique,0.75101626
routes,0.7510226
prioritize,0.7510689
mouth,0.7510899
bringing,0.7511433
locations,0.75115174
adapt,0.7511782
contamination,0.7512937
matthew,0.75129896
don,0.7513486
sealed,0.75144
insulation,0.7515039
washed,0.7515183
extend,0.7515413
always,0.75155956
losses,0.75158495
1970s,0.7516763
worthy,0.75179595
adhere,0.75188637
si,0.7519012
u,0.75192076
lgbt,0.75197285
concert,0.7519802
david,0.7519826
diocese,0.75209916
per,0.75218564
bullying,0.7522221
girl,0.75225925
finland,0.7523364
generals,0.7523815
conjecture,0.7524361
siege,0.7524371
rubbing,0.7524921
rings,0.75255376
circulation,0.7527743
responded,0.7528012
consultant,0.7528036
previous,0.7529658
seems,0.75301325
perception,0.75309265
trim,0.75314564
34,0.7531488
gather,0.7531536
civil,0.753315
film's,0.75335705
desired,0.7533632
agreement,0.7533789
functioning,0.7534225
redness,0.7534239
title,0.7534427
drawbacks,0.7535491
clearing,0.7536255
alabama,0.75368506
tricky,0.75368845
institution,0.75376964
superconducting,0.75395554
choice,0.7539637
dialog,0.75396496
29,0.7539871
opens,0.7539968
women's,0.7540706
upwards,0.75409436
upload,0.7541113
gulf,0.7542738
civilizations,0.75428987
organized,0.7543011
pairs,0.7545717
although,0.75460577
shows,0.7546447
berkeley,0.75471604
originated,0.7547703
indian,0.754964
hybrid,0.75499874
tile,0.75509983
playoff,0.75514
suggest,0.75517505
strikes,0.75520575
membrane,0.75528705
push,0.75530636
reversed,0.75537825
1893,0.75547785
rifles,0.75560313
mississippi,0.75564635
fits,0.7556675
double,0.75566995
settings,0.75570375
installation,0.755716
details,0.755778
coworker,0.75588506
body's,0.75601363
describes,0.75603664
post,0.756261
introduction,0.75631154
finished,0.7563279
citation,0.7563526
shakespeare,0.756366
handles,0.7564029
raf,0.7564097
sacred,0.75644165
torque,0.7564445
marriage,0.756492
variance,0.7565084
diagram,0.75664186
bulgarian,0.75682294
reversal,0.7568317
11,0.75684994
alberta,0.75687206
lifting,0.7569727
fake,0.757015
excitation,0.757064
likelihood,0.7570955
arrested,0.75719583
absent,0.7572353
lasted,0.7573522
overweight,0.75736296
classical,0.7573674
accused,0.7573823
picked,0.75743276
working,0.7574812
intel,0.75750625
composite,0.7576
courage,0.75761396
lips,0.7576497
present,0.75773424
foil,0.7577401
obvious,0.75776845
inform,0.7577867
poems,0.75782895
legend,0.7578297
graphene,0.7578431
expansion,0.7578499
chose,0.7578632
successfully,0.7578714
may,0.7578861
coverage,0.75790375
ensures,0.7580508
chords,0.75806636
overall,0.75811607
emerge,0.75815046
spelling,0.7581607
lake,0.75826085
khan,0.7582833
beings,0.7583842
sad,0.75845253
grant,0.75845945
allows,0.75846875
bull,0.7585039
placing,0.7586181
effectively,0.75866216
objects,0.7587542
rank,0.7587836
breaking,0.7588003
favored,0.7588116
border,0.758888
heard,0.7589059
sign,0.75904787
sphere,0.75907445
designated,0.7590758
anyone,0.75914377
custody,0.7591941
album,0.7592318
come,0.7592727
connect,0.7593627
limiting,0.75939596
fitting,0.7594703
serving,0.75952536
computed,0.75953275
sleeper,0.7595974
versions,0.7596171
prepared,0.7596191
appointment,0.7596573
easier,0.75969154
measure,0.75970167
traumatic,0.75972056
cent,0.7597759
hour,0.75986814
syringe,0.75987375
compare,0.75989896
suburb,0.7599185
lighthouse,0.7601076
onion,0.7601165
girlfriend,0.76017433
roger,0.76026034
thickness,0.76033777
similarity,0.7603412
domains,0.76038355
physician,0.7604318
contains,0.7604384
routines,0.7605076
times,0.760521
component,0.7605316
behind,0.7605379
formally,0.7606748
fixing,0.7606841
strike,0.7607557
errors,0.7607718
works,0.7607765
kitchen,0.7607923
deployment,0.7607987
clouds,0.76083636
beat,0.76091975
rhyme,0.7609206
primary,0.7609549
thin,0.7610166
drinks,0.7610459
permits,0.7610495
clark,0.7610664
can’t,0.7610798
lean,0.76109624
resort,0.76111275
fa,0.76126146
unemployment,0.7612908
springs,0.7613647
2007,0.76138526
gradually,0.7614213
babies,0.7614271
rental,0.76144284
speaker,0.76149017
irs,0.76149166
living,0.7615159
harvey,0.76156163
commercial,0.76169765
yale,0.76172334
richard,0.7618106
stopped,0.761912
derive,0.76201415
plenty,0.76203007
clockwise,0.762103
person's,0.7621042
watched,0.76217335
themselves,0.76234245
programs,0.76245713
foam,0.7624585
1917,0.7627289
struck,0.7627318
ghana,0.7627884
issued,0.7628456
warmer,0.76294154
range,0.7630695
motor,0.7630946
earth's,0.7631224
creative,0.76314884
order,0.76322895
violence,0.76329505
maintained,0.76344705
username,0.7635267
principle,0.7635639
ipod,0.7635772
rose,0.7636505
rico,0.76382524
couch,0.76383233
fear,0.7638416
spinning,0.7640112
rm,0.76404035
usa,0.7640573
challenging,0.76407486
lady,0.7641139
considered,0.76412064
liu,0.7641519
mice,0.7641596
family's,0.7642143
such,0.7642744
binaries,0.76432323
container,0.76432675
schmidt,0.76435256
stroke,0.76436675
independently,0.7643987
traps,0.7644027
vacation,0.7644572
illinois,0.76448685
you’ve,0.7644966
inc,0.764498
cyprus,0.76457787
they've,0.76459235
returning,0.7645958
tide,0.7647224
occupy,0.7647721
marine,0.76478505
1939,0.7648453
limb,0.76485467
viewed,0.7648914
fame,0.7649493
dame,0.76502305
asleep,0.7650642
sn,0.7650943
trusted,0.7651939
pain,0.76520175
meat,0.7652806
arxiv,0.765291
cake,0.7653253
retrieval,0.7653427
101,0.7653449
exponential,0.76538545
brass,0.7653934
exchange,0.7654986
comprising,0.76583284
executed,0.76590973
renewed,0.76596034
eager,0.76599115
manhattan,0.76606
50,0.7661215
ultimately,0.7661376
1931,0.7661798
outcome,0.7662317
truth,0.76635414
manages,0.76646465
pressures,0.7665832
rice,0.7665849
jr,0.76675516
shoes,0.7668298
georgia,0.7668353
square,0.7668479
interfaces,0.76684934
breakfast,0.7668875
appearances,0.7669184
ions,0.76701546
planted,0.7671137
relative,0.7671559
gene,0.767175
targets,0.7672576
promised,0.7672918
dawn,0.76738185
reinforcement,0.76739246
bid,0.7674385
approximation,0.7674436
elevator,0.7675694
source,0.76759547
1976,0.76761293
flags,0.76769924
henry,0.7677665
unhappy,0.7680529
observable,0.7682078
past,0.7682129
intent,0.76825964
person’s,0.76828027
barbara,0.7683583
chicks,0.76840323
arts,0.768477
coup,0.76850575
blame,0.7685462
250,0.7685612
substantially,0.7685727
max,0.7686341
imagination,0.76873136
40,0.7688176
squadron,0.7688415
49,0.76886886
anne,0.7688995
entries,0.7689249
1950s,0.769009
irish,0.7690093
draw,0.7690317
stones,0.7690816
conclusions,0.76908356
demonstrating,0.7690871
education,0.7691467
exhibits,0.76915973
mw,0.7692013
thirty,0.7692201
regret,0.76926094
distances,0.76932657
include,0.76936615
damaged,0.7694268
f1,0.76944435
detroit,0.76944906
doctrine,0.76953596
fewer,0.7695816
evaluated,0.7696056
law,0.76987934
investment,0.7698805
expenses,0.76989526
tall,0.77002436
select,0.7700247
existence,0.7701113
compositional,0.77013385
charm,0.77013564
alphabet,0.77017283
semantic,0.77023757
prefer,0.7703152
singles,0.77035433
inspire,0.77042085
mixed,0.7704501
composition,0.7704505
ton,0.77047724
therefore,0.7704862
16,0.77064323
lemon,0.77064323
laying,0.77069956
prep,0.7707014
concentrated,0.770742
fuse,0.7708363
hits,0.77087224
1898,0.7709372
tell,0.77094406
estimator,0.77095526
pitched,0.77096874
plane,0.77096933
responsibilities,0.77104867
1948,0.7710545
beside,0.77105474
helping,0.77106816
ensemble,0.7710941
adventure,0.7711614
2013,0.77119374
elsewhere,0.7712214
midnight,0.77130073
scholarly,0.77135044
damaging,0.771372
brake,0.7714599
vote,0.7714663
oil,0.77166384
install,0.7716646
she,0.77173984
guide,0.77178
sean,0.7719325
sun,0.77201325
region,0.7720205
escaped,0.7720309
shade,0.772061
print,0.77207
environments,0.7720981
names,0.77211106
expressed,0.7721301
meanings,0.77222514
tool,0.7722625
comfortably,0.7722783
1874,0.77231514
inhabited,0.77241486
equipped,0.77254474
producing,0.7725486
fully,0.77256525
second,0.7727662
plants,0.77279496
artifacts,0.7728508
attributed,0.77285767
pigs,0.77292675
alter,0.7730044
championships,0.7730369
plant,0.77310765
considerable,0.7731347
force,0.7732509
demonstration,0.7733413
dialogue,0.7733573
discusses,0.7733896
beginner,0.7733963
envelope,0.7734764
ukraine,0.7736313
started,0.77385044
transportation,0.77386403
progressive,0.7740012
angular,0.77416587
graphs,0.7741795
14th,0.7741829
pile,0.7743924
capital,0.774403
close,0.7744731
murder,0.77454853
southern,0.7746137
nebula,0.77471805
words,0.77472943
driving,0.774779
movements,0.7748647
decorative,0.77496785
belgium,0.77497464
architectural,0.77501595
occurs,0.77501607
novels,0.7750484
smoke,0.7751782
already,0.7752545
leonard,0.7753608
flesh,0.77538985
comparing,0.7754407
chalk,0.7754682
brought,0.77553165
fail,0.77554435
1930,0.77554756
walked,0.7757055
drive,0.7757066
genres,0.7757479
essentially,0.77578384
opposition,0.77579504
recall,0.77584064
darkness,0.7758903
computers,0.7759342
harper,0.7759918
aims,0.7761113
meson,0.7761126
sustain,0.7761637
respect,0.77625525
promote,0.7762556
uterus,0.7762709
songwriter,0.7763734
crying,0.7764271
reasons,0.7764945
preliminary,0.776499
root,0.77650875
adopted,0.77660716
overlapping,0.7766309
livestock,0.776715
impression,0.7768311
relatively,0.77697426
bet,0.777116
limbs,0.7771556
paper's,0.7772169
movement,0.7773026
frosting,0.777313
hockey,0.7773541
encounters,0.7773689
dealer,0.7774769
gans,0.7775243
purchases,0.7775887
graham,0.7776594
browser,0.7777331
allergies,0.7778853
globally,0.777888
prompt,0.7779015
1944,0.77799916
engaged,0.7781674
painter,0.77820086
parties,0.7782062
designing,0.77823377
communication,0.7782773
male,0.778312
paris,0.77834904
admission,0.7783496
coins,0.7784252
frederick,0.7784578
tract,0.7784763
calculate,0.77848
eric,0.7785291
posts,0.7785414
socorro,0.77895087
microwave,0.7789967
serbia,0.7789994
bits,0.77900267
honors,0.7790106
sustained,0.7790331
pounds,0.7790416
minimizing,0.77905315
starting,0.77909416
tender,0.77910626
organic,0.7791383
1986,0.7791444
leather,0.7792721
aboriginal,0.77929884
brick,0.77930886
phone,0.7793415
gi,0.77936745
nasa,0.7794292
mutations,0.7795895
teach,0.77961546
surroundings,0.77964926
chicken,0.7796568
germans,0.77968526
knows,0.779765
ubuntu,0.7797683
counties,0.7798473
actual,0.7799805
hormone,0.7800368
compliments,0.7800413
fix,0.7801278
formalism,0.7801876
consequently,0.78020096
predominantly,0.780213
cork,0.780219
hill,0.78024054
scrub,0.7802908
chairman,0.78033304
electromagnetic,0.78034157
harvest,0.7803922
experts,0.7805783
signaling,0.7806328
caught,0.78069454
pound,0.7807296
teens,0.780811
prepare,0.7808352
owning,0.7808732
controls,0.7809073
tobacco,0.7809867
thereby,0.78102577
regression,0.7810825
terrible,0.78108954
notes,0.7811455
maintenance,0.7811844
humans,0.78119254
aquarium,0.7812206
fine,0.7812306
comics,0.78129697
bombs,0.7813483
accept,0.78138775
mainly,0.7813996
bath,0.78140295
serial,0.78144336
remarkable,0.7814792
commons,0.7814869
got,0.78157455
astrophysics,0.78167504
ace,0.781795
observer,0.781875
convinced,0.78207
equivalent,0.7820872
normalization,0.7821179
connecticut,0.78220546
holidays,0.7822605
palace,0.78227335
because,0.7823736
cbs,0.7824314
eye,0.7824462
discovers,0.78246284
african,0.7825468
consuming,0.7825492
infer,0.7826218
employee,0.7827116
marines,0.78276074
profiles,0.7827834
baseball,0.7829846
flexible,0.7831266
departure,0.78313696
projective,0.7831371
destination,0.78317326
frac,0.7832059
career,0.7833164
smells,0.7833275
dictionary,0.7834233
opt,0.7834233
arizona,0.7834421
york,0.7834639
wrote,0.7835556
nearest,0.78363514
somebody,0.78367394
desktop,0.7837118
bracket,0.78375554
dnns,0.78400135
explore,0.78408283
witnesses,0.78409916
lined,0.78412664
quantum,0.78415877
survey,0.7842129
bottom,0.78438497
mounting,0.7845106
made,0.7846181
painters,0.78462124
reps,0.78470665
doping,0.784716
immune,0.78474724
earlier,0.7848063
sister,0.7848072
revenue,0.7848529
frame,0.78493977
performers,0.7850403
sought,0.78505164
aviation,0.7850895
harder,0.7852237
celsius,0.7852282
travelers,0.7852282
drastically,0.785241
modifications,0.78528655
acting,0.78536093
breast,0.7854644
contested,0.7855084
bow,0.7856934
team's,0.7856977
lawrence,0.7857152
distributions,0.7857188
reputable,0.78574735
tech,0.7857862
achievements,0.78579783
prompts,0.7858143
iraqi,0.785869
wider,0.78595376
4th,0.78599244
controller,0.7860281
encounter,0.7860755
manga,0.7861363
peaks,0.78617525
warsaw,0.78631455
consciousness,0.786327
techniques,0.78654623
render,0.7865765
explorer,0.7865981
temporarily,0.78662866
tornado,0.7867257
portal,0.78692514
inferred,0.7869287
flour,0.78698516
similarly,0.78700197
detection,0.7870091
refuse,0.78709936
importantly,0.7871419
rio,0.78717643
arch,0.7871904
email,0.7874426
i'm,0.78756183
nm,0.78767043
rash,0.7877967
sec,0.78793025
reflect,0.78794205
31,0.7880765
 ,0.78817385
formats,0.7882474
shipping,0.7882801
nelson,0.78834194
separate,0.7883703
papers,0.7883906
longer,0.7884073
insects,0.7884101
territory,0.7885694
300,0.78870016
runs,0.78875136
calibration,0.7887838
velocities,0.7888711
victoria,0.78894734
foul,0.78897715
raise,0.78899664
optimize,0.7890749
symptoms,0.7891298
student,0.7891539
artistic,0.78929317
tenant,0.78932416
austrian,0.78935444
bangs,0.7893903
tank,0.7894365
qualify,0.7894391
islamic,0.78946126
heart,0.7894761
paint,0.7895503
cifar,0.7896174
valve,0.78976953
ease,0.78981453
garden,0.78991693
swift,0.78992844
active,0.789939
kingdom,0.7899408
maintaining,0.7899667
artist,0.789988
conventional,0.7899995
vincent,0.79007334
acclaim,0.79042643
wires,0.79045874
conditioning,0.7904721
1985,0.7904849
cooked,0.7905956
liver,0.790655
lifted,0.79069155
dopamine,0.7906955
austria,0.79080844
folding,0.7911395
translated,0.79119945
nazi,0.7913867
sentiment,0.79140466
blank,0.7914096
intuition,0.7914431
internal,0.79146
1871,0.79151523
bulge,0.7917048
journals,0.79170865
sri,0.7917144
rooms,0.7917675
canvas,0.7917813
distant,0.79181325
underwent,0.7918629
samuel,0.7919014
reward,0.79193836
wrapping,0.792063
known,0.7921888
hospital,0.792274
charles,0.79231805
discovery,0.7923583
warrior,0.7923634
chaos,0.7923635
commissioned,0.7923863
autoencoder,0.792393
targeted,0.7924412
diversity,0.79245913
monastery,0.7924922
digestive,0.79256934
wheat,0.7926085
wealth,0.7926331
officer,0.79263335
tradition,0.7926405
shooting,0.79266816
belong,0.7927596
beverage,0.7927734
repair,0.79279435
delta,0.79291105
rational,0.7929138
adapted,0.7931994
democrats,0.7932556
certification,0.79337275
portuguese,0.79340804
en,0.79350096
jerusalem,0.793507
values,0.7937228
metropolitan,0.7938085
feelings,0.79385537
belief,0.794031
advantages,0.79404604
defenders,0.7941107
protestant,0.79419124
static,0.79427254
compass,0.79447514
sometimes,0.7944882
suspension,0.7944922
rid,0.79452467
3d,0.79453707
purposes,0.79453725
spontaneous,0.7946727
guaranteed,0.7946959
lewis,0.7947507
cleaned,0.7947529
rough,0.7948782
proposes,0.7949853
analytical,0.7950981
lens,0.795192
resolved,0.7952635
liquid,0.79527336
foot,0.7953321
dial,0.7954195
jan,0.7954694
selling,0.79547256
bucket,0.7954734
nixon,0.79553133
photo,0.79570603
extent,0.7958959
discharge,0.7960006
anglican,0.7960505
spots,0.796055
can,0.79609305
pose,0.79609823
bunch,0.79619616
dataset,0.79621196
enable,0.79628086
monument,0.7963572
pages,0.79640204
roller,0.796407
2–0,0.79647535
percentage,0.7965068
glucose,0.7965299
growing,0.7965302
carries,0.7965321
harold,0.79658467
unclear,0.796599
patients,0.7966924
hope,0.7967749
maryland,0.79684824
appreciate,0.79687285
nhl,0.7968842
messy,0.7970904
ventilation,0.7971241
elderly,0.79714745
discipline,0.7971631
allegations,0.7971769
entropy,0.79720557
manifolds,0.7972838
node,0.79735917
citations,0.79740894
000,0.79746646
moscow,0.79747665
keywords,0.7974823
thousand,0.7975146
imagery,0.797536
fighters,0.7975463
dissolve,0.79775363
compress,0.79790753
positively,0.79805225
meet,0.79806376
house,0.7980859
disc,0.7980955
composers,0.79819775
89,0.7982081
madrid,0.7982973
und,0.79845923
stone,0.7985289
folder,0.7986091
edward,0.798934
inappropriate,0.7989881
pa,0.7990439
medalists,0.79905134
capable,0.7990642
connector,0.799101
vortex,0.79919386
twenty,0.7992382
reason,0.79924256
save,0.79926914
company's,0.79927224
fc,0.7992913
frontier,0.7993722
perspectives,0.79963917
55,0.79968506
take,0.7997205
manipulation,0.799844
appropriately,0.7999479
reported,0.7999923
extinct,0.80007327
cows,0.8000808
absorb,0.8001054
weekend,0.8002025
thereafter,0.8002519
practiced,0.80031353
met,0.80035555
paste,0.80035657
cleaner,0.80038697
memorable,0.8003992
calculating,0.80043966
defend,0.8004755
supreme,0.8004876
invasive,0.8005049
m,0.80060476
scored,0.8006372
gameplay,0.8006814
unable,0.8007156
engine,0.8007591
rises,0.8007798
snacks,0.80091053
snow,0.80094075
industries,0.80098677
photon,0.8010005
offset,0.8010021
ecology,0.8010029
library,0.80108184
lawn,0.80120695
portrait,0.80121183
critical,0.8012121
fruits,0.8013524
essence,0.80148983
impossible,0.80152875
gave,0.8016381
rainfall,0.80166394
candle,0.80167866
signature,0.8018703
w,0.80188686
cell,0.8019176
sr,0.8019791
nbc,0.80199605
published,0.8022685
recreation,0.8023636
residents,0.8023653
confusing,0.8023733
tempting,0.80242497
founding,0.8024596
continuously,0.8025104
nutrient,0.80256474
bachelor's,0.8026635
box,0.8027366
1894,0.8027368
dnn,0.8027691
uncertainties,0.8027727
denmark,0.8028188
customs,0.8028597
1960s,0.8029143
including,0.80303234
gilbert,0.80312884
won,0.8031499
october,0.8032581
squares,0.80330753
jazz,0.80333304
delayed,0.80336195
minute,0.80337167
presented,0.8034258
detail,0.803605
miller,0.8036428
interfere,0.8037421
cos,0.80376303
gaming,0.80377525
ionized,0.8037872
occurred,0.80380136
examining,0.8038336
exclusive,0.80395055
debt,0.80417335
former,0.8041793
prison,0.8042038
proved,0.8042689
dvd,0.8042975
underneath,0.80431825
e9e9e9,0.80434763
korean,0.8043679
silence,0.8043853
handling,0.8043974
altogether,0.804403
stewart,0.8044276
tournament,0.8044308
excitations,0.80444926
interactions,0.8044802
allies,0.8045538
inversion,0.80456734
organised,0.80466807
embedding,0.80468744
wolf,0.8047395
pork,0.8048413
israel,0.80488724
instantly,0.80490994
manuscript,0.8049349
poll,0.8049859
equivalence,0.8050213
winners,0.8050306
showing,0.8051215
prey,0.80543405
lunar,0.8054517
committees,0.805454
bible,0.80547243
vatican,0.80547804
daughters,0.80552006
households,0.80559516
forums,0.80563974
sheet,0.8056889
ecosystem,0.8057074
filed,0.80576074
disabled,0.8060141
slam,0.8060309
convey,0.8060417
provision,0.8060479
adjustment,0.8063341
inverse,0.8065521
evil,0.8065894
received,0.8066101
orbit,0.80663866
autism,0.80674964
ferry,0.8068701
prescription,0.80694455
salary,0.8070316
exams,0.8070353
began,0.80706483
adaptive,0.80717945
warren,0.8071866
nepal,0.80752003
through,0.80752945
dots,0.8075516
hard,0.8076746
nation,0.8078419
tattoo,0.8078435
reviewers,0.80789846
teen,0.8079157
mall,0.8079927
carolina,0.80804455
1870,0.80805933
richmond,0.80808693
waters,0.80811137
